County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,66.68,42.7343,-93.7351,2017,8
Worth,Iowa,63.84,43.3787,-93.2608,2017,8
Woodbury,Iowa,68.95,42.3866,-96.0407,2017,8
Winneshiek,Iowa,67.71,43.2932,-91.8426,2017,8
Winnebago,Iowa,65.23,43.3803,-93.7342,2017,8
Webster,Iowa,66.4,42.4344,-94.1647,2017,8
Wayne,Iowa,69.34,40.7372,-93.327,2017,8
Washington,Iowa,68.29,41.3304,-91.7158,2017,8
Warren,Iowa,69.9,41.3336,-93.5592,2017,8
Wapello,Iowa,70.52,41.0308,-92.4096,2017,8
Van Buren,Iowa,70.45,40.7517,-91.9485,2017,8
Union,Iowa,68.73,41.0298,-94.2429,2017,8
Taylor,Iowa,69.4,40.734,-94.7,2017,8
Tama,Iowa,66.53,42.0847,-92.533,2017,8
Story,Iowa,69.4,42.037,-93.4652,2017,8
Sioux,Iowa,67.19,43.0847,-96.1572,2017,8
Shelby,Iowa,69.34,41.6806,-95.3254,2017,8
Scott,Iowa,70,41.6065,-90.62,2017,8
Sac,Iowa,66.16,42.3887,-95.0899,2017,8
Ringgold,Iowa,68.48,40.7361,-94.2434,2017,8
Poweshiek,Iowa,65.95,41.6853,-92.5332,2017,8
Pottawattamie,Iowa,69.29,41.3347,-95.5518,2017,8
Polk,Iowa,70.08,41.6673,-93.5815,2017,8
Pocahontas,Iowa,67.68,42.7329,-94.6786,2017,8
Plymouth,Iowa,67.19,42.7356,-96.2455,2017,8
Palo Alto,Iowa,67.84,43.0818,-94.6781,2017,8
Page,Iowa,68.82,40.7362,-95.1569,2017,8
Osceola,Iowa,66,43.3805,-95.624,2017,8
Obrien,Iowa,68.68,43.0766,-95.6242,2017,8
Muscatine,Iowa,69.56,41.47,-91.0769,2017,8
Montgomery,Iowa,70.26,41.0305,-95.1562,2017,8
Monroe,Iowa,69.39,41.0265,-92.8691,2017,8
Monona,Iowa,68.79,42.0396,-95.9525,2017,8
Mitchell,Iowa,67.31,43.3501,-92.7891,2017,8
Mills,Iowa,69.69,41.0311,-95.6218,2017,8
Marshall,Iowa,67.06,42.0363,-92.9991,2017,8
Marion,Iowa,70.32,41.3353,-93.0995,2017,8
Mahaska,Iowa,69.69,41.3323,-92.6409,2017,8
Madison,Iowa,69.32,41.3347,-94.0158,2017,8
Lyon,Iowa,66.9,43.3789,-96.1922,2017,8
Lucas,Iowa,67.58,41.0271,-93.3276,2017,8
Louisa,Iowa,70.34,41.2473,-91.2998,2017,8
Linn,Iowa,69.19,42.0798,-91.5998,2017,8
Lee,Iowa,71.52,40.5953,-91.5386,2017,8
Kossuth,Iowa,66.85,43.2073,-94.2065,2017,8
Keokuk,Iowa,68.95,41.3368,-92.1791,2017,8
Jones,Iowa,66.08,42.1213,-91.1314,2017,8
Johnson,Iowa,67.53,41.645,-91.5998,2017,8
Jefferson,Iowa,70.52,41.036,-91.9487,2017,8
Jasper,Iowa,68.81,41.6847,-93.0574,2017,8
Jackson,Iowa,66.16,42.2091,-90.6306,2017,8
Iowa,Iowa,67.66,41.6805,-92.067,2017,8
Ida,Iowa,67.6,42.3883,-95.4964,2017,8
Humboldt,Iowa,66.92,42.7806,-94.2073,2017,8
Howard,Iowa,65.73,43.3561,-92.3172,2017,8
Henry,Iowa,68.81,40.9933,-91.5447,2017,8
Harrison,Iowa,69.63,41.6861,-95.84,2017,8
Hardin,Iowa,67.1,42.376,-93.2326,2017,8
Hancock,Iowa,66.76,43.0894,-93.7341,2017,8
Hamilton,Iowa,66.19,42.3873,-93.6974,2017,8
Guthrie,Iowa,68.58,41.6815,-94.5123,2017,8
Grundy,Iowa,66.77,42.3803,-92.7681,2017,8
Greene,Iowa,68.61,42.0384,-94.397,2017,8
Fremont,Iowa,69.21,40.7414,-95.6361,2017,8
Franklin,Iowa,67.82,42.7302,-93.2624,2017,8
Floyd,Iowa,66.13,43.0597,-92.7887,2017,8
Fayette,Iowa,66.45,42.8639,-91.8442,2017,8
Emmet,Iowa,65.45,43.3757,-94.6784,2017,8
Dubuque,Iowa,67.1,42.485,-90.8953,2017,8
Dickinson,Iowa,66.35,43.3759,-95.1509,2017,8
Des Moines,Iowa,69.84,40.885,-91.1962,2017,8
Delaware,Iowa,65.71,42.471,-91.3709,2017,8
Decatur,Iowa,71.77,40.7401,-93.786,2017,8
Davis,Iowa,69.73,40.7369,-92.4085,2017,8
Dallas,Iowa,68.97,41.6806,-94.0474,2017,8
Crawford,Iowa,67.69,42.0372,-95.3818,2017,8
Clinton,Iowa,66.16,41.8816,-90.5324,2017,8
Clayton,Iowa,65.37,42.8621,-91.3526,2017,8
Clay,Iowa,66.97,43.0784,-95.1509,2017,8
Clarke,Iowa,70.32,41.0282,-93.7857,2017,8
Chickasaw,Iowa,65.32,43.0488,-92.3177,2017,8
Cherokee,Iowa,67.23,42.742,-95.6238,2017,8
Cerro Gordo,Iowa,66.61,43.0793,-93.2608,2017,8
Cedar,Iowa,67.11,41.7722,-91.1322,2017,8
Cass,Iowa,68.34,41.335,-94.9277,2017,8
Carroll,Iowa,68.74,42.0384,-94.8606,2017,8
Calhoun,Iowa,68.02,42.3806,-94.6272,2017,8
Butler,Iowa,66.85,42.7342,-92.7904,2017,8
Buena Vista,Iowa,67.92,42.7359,-95.1507,2017,8
Buchanan,Iowa,65.15,42.4728,-91.845,2017,8
Bremer,Iowa,67.15,42.7701,-92.3182,2017,8
Boone,Iowa,68.87,42.037,-93.9317,2017,8
Black Hawk,Iowa,67.08,42.4762,-92.318,2017,8
Benton,Iowa,66.26,42.0802,-92.067,2017,8
Audubon,Iowa,66.35,41.6815,-94.9186,2017,8
Appanoose,Iowa,69.05,40.743,-92.868,2017,8
Allamakee,Iowa,65.58,43.2887,-91.3442,2017,8
Adams,Iowa,68.65,41.0282,-94.6995,2017,8
Adair,Iowa,69.18,41.3297,-94.4707,2017,8
