County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,46.68,42.7343,-93.7351,2019,10
Worth,Iowa,43.18,43.3787,-93.2608,2019,10
Woodbury,Iowa,47.18,42.3866,-96.0407,2019,10
Winneshiek,Iowa,48.65,43.2932,-91.8426,2019,10
Winnebago,Iowa,44.55,43.3803,-93.7342,2019,10
Webster,Iowa,46.19,42.4344,-94.1647,2019,10
Wayne,Iowa,50.65,40.7372,-93.327,2019,10
Washington,Iowa,49.18,41.3304,-91.7158,2019,10
Warren,Iowa,49.56,41.3336,-93.5592,2019,10
Wapello,Iowa,51.52,41.0308,-92.4096,2019,10
Van Buren,Iowa,50.92,40.7517,-91.9485,2019,10
Union,Iowa,49.1,41.0298,-94.2429,2019,10
Taylor,Iowa,50.79,40.734,-94.7,2019,10
Tama,Iowa,48.03,42.0847,-92.533,2019,10
Story,Iowa,50.4,42.037,-93.4652,2019,10
Sioux,Iowa,46.31,43.0847,-96.1572,2019,10
Shelby,Iowa,48.15,41.6806,-95.3254,2019,10
Scott,Iowa,51.27,41.6065,-90.62,2019,10
Sac,Iowa,46.18,42.3887,-95.0899,2019,10
Ringgold,Iowa,49.24,40.7361,-94.2434,2019,10
Poweshiek,Iowa,48.27,41.6853,-92.5332,2019,10
Pottawattamie,Iowa,48.56,41.3347,-95.5518,2019,10
Polk,Iowa,48.6,41.6673,-93.5815,2019,10
Pocahontas,Iowa,46.06,42.7329,-94.6786,2019,10
Plymouth,Iowa,46.31,42.7356,-96.2455,2019,10
Palo Alto,Iowa,46.68,43.0818,-94.6781,2019,10
Page,Iowa,49.9,40.7362,-95.1569,2019,10
Osceola,Iowa,43.44,43.3805,-95.624,2019,10
Obrien,Iowa,48.61,43.0766,-95.6242,2019,10
Muscatine,Iowa,49.98,41.47,-91.0769,2019,10
Montgomery,Iowa,50.52,41.0305,-95.1562,2019,10
Monroe,Iowa,49.92,41.0265,-92.8691,2019,10
Monona,Iowa,47.5,42.0396,-95.9525,2019,10
Mitchell,Iowa,44.52,43.3501,-92.7891,2019,10
Mills,Iowa,49.39,41.0311,-95.6218,2019,10
Marshall,Iowa,48.68,42.0363,-92.9991,2019,10
Marion,Iowa,49.56,41.3353,-93.0995,2019,10
Mahaska,Iowa,50.35,41.3323,-92.6409,2019,10
Madison,Iowa,49.52,41.3347,-94.0158,2019,10
Lyon,Iowa,44.6,43.3789,-96.1922,2019,10
Lucas,Iowa,49.81,41.0271,-93.3276,2019,10
Louisa,Iowa,51.18,41.2473,-91.2998,2019,10
Linn,Iowa,51.39,42.0798,-91.5998,2019,10
Lee,Iowa,52.87,40.5953,-91.5386,2019,10
Kossuth,Iowa,45.97,43.2073,-94.2065,2019,10
Keokuk,Iowa,50.1,41.3368,-92.1791,2019,10
Jones,Iowa,48.79,42.1213,-91.1314,2019,10
Johnson,Iowa,51.16,41.645,-91.5998,2019,10
Jefferson,Iowa,50.39,41.036,-91.9487,2019,10
Jasper,Iowa,48.77,41.6847,-93.0574,2019,10
Jackson,Iowa,48.79,42.2091,-90.6306,2019,10
Iowa,Iowa,48.69,41.6805,-92.067,2019,10
Ida,Iowa,46.32,42.3883,-95.4964,2019,10
Humboldt,Iowa,46.27,42.7806,-94.2073,2019,10
Howard,Iowa,44.48,43.3561,-92.3172,2019,10
Henry,Iowa,50.11,40.9933,-91.5447,2019,10
Harrison,Iowa,47.98,41.6861,-95.84,2019,10
Hardin,Iowa,46.52,42.376,-93.2326,2019,10
Hancock,Iowa,45.79,43.0894,-93.7341,2019,10
Hamilton,Iowa,46.13,42.3873,-93.6974,2019,10
Guthrie,Iowa,47.27,41.6815,-94.5123,2019,10
Grundy,Iowa,47.61,42.3803,-92.7681,2019,10
Greene,Iowa,47.29,42.0384,-94.397,2019,10
Fremont,Iowa,50.02,40.7414,-95.6361,2019,10
Franklin,Iowa,46.94,42.7302,-93.2624,2019,10
Floyd,Iowa,46.11,43.0597,-92.7887,2019,10
Fayette,Iowa,45.52,42.8639,-91.8442,2019,10
Emmet,Iowa,43.77,43.3757,-94.6784,2019,10
Dubuque,Iowa,48.08,42.485,-90.8953,2019,10
Dickinson,Iowa,45.16,43.3759,-95.1509,2019,10
Des Moines,Iowa,52.73,40.885,-91.1962,2019,10
Delaware,Iowa,47.08,42.471,-91.3709,2019,10
Decatur,Iowa,51.73,40.7401,-93.786,2019,10
Davis,Iowa,52.95,40.7369,-92.4085,2019,10
Dallas,Iowa,48.24,41.6806,-94.0474,2019,10
Crawford,Iowa,46.53,42.0372,-95.3818,2019,10
Clinton,Iowa,48.79,41.8816,-90.5324,2019,10
Clayton,Iowa,46.68,42.8621,-91.3526,2019,10
Clay,Iowa,45.13,43.0784,-95.1509,2019,10
Clarke,Iowa,49.48,41.0282,-93.7857,2019,10
Chickasaw,Iowa,44.84,43.0488,-92.3177,2019,10
Cherokee,Iowa,44.84,42.742,-95.6238,2019,10
Cerro Gordo,Iowa,46.23,43.0793,-93.2608,2019,10
Cedar,Iowa,50.77,41.7722,-91.1322,2019,10
Cass,Iowa,48.73,41.335,-94.9277,2019,10
Carroll,Iowa,47.66,42.0384,-94.8606,2019,10
Calhoun,Iowa,53.69,42.3806,-94.6272,2019,10
Butler,Iowa,46.27,42.7342,-92.7904,2019,10
Buena Vista,Iowa,46.53,42.7359,-95.1507,2019,10
Buchanan,Iowa,47.55,42.4728,-91.845,2019,10
Bremer,Iowa,46.89,42.7701,-92.3182,2019,10
Boone,Iowa,46.97,42.037,-93.9317,2019,10
Black Hawk,Iowa,47.39,42.4762,-92.318,2019,10
Benton,Iowa,46.19,42.0802,-92.067,2019,10
Audubon,Iowa,46.34,41.6815,-94.9186,2019,10
Appanoose,Iowa,50.77,40.743,-92.868,2019,10
Allamakee,Iowa,46.03,43.2887,-91.3442,2019,10
Adams,Iowa,48.77,41.0282,-94.6995,2019,10
Adair,Iowa,48.18,41.3297,-94.4707,2019,10
