County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,36.55,42.7343,-93.7351,2019,4
Worth,Iowa,32.38,43.3787,-93.2608,2019,4
Woodbury,Iowa,41.17,42.3866,-96.0407,2019,4
Winneshiek,Iowa,37.42,43.2932,-91.8426,2019,4
Winnebago,Iowa,33.4,43.3803,-93.7342,2019,4
Webster,Iowa,36.85,42.4344,-94.1647,2019,4
Wayne,Iowa,41,40.7372,-93.327,2019,4
Washington,Iowa,40.42,41.3304,-91.7158,2019,4
Warren,Iowa,40.1,41.3336,-93.5592,2019,4
Wapello,Iowa,43.55,41.0308,-92.4096,2019,4
Van Buren,Iowa,42.05,40.7517,-91.9485,2019,4
Union,Iowa,42,41.0298,-94.2429,2019,4
Taylor,Iowa,42.15,40.734,-94.7,2019,4
Tama,Iowa,37.98,42.0847,-92.533,2019,4
Story,Iowa,41.65,42.037,-93.4652,2019,4
Sioux,Iowa,37.07,43.0847,-96.1572,2019,4
Shelby,Iowa,40.05,41.6806,-95.3254,2019,4
Scott,Iowa,41.35,41.6065,-90.62,2019,4
Sac,Iowa,36.4,42.3887,-95.0899,2019,4
Ringgold,Iowa,42.28,40.7361,-94.2434,2019,4
Poweshiek,Iowa,37.73,41.6853,-92.5332,2019,4
Pottawattamie,Iowa,41.5,41.3347,-95.5518,2019,4
Polk,Iowa,40.98,41.6673,-93.5815,2019,4
Pocahontas,Iowa,36,42.7329,-94.6786,2019,4
Plymouth,Iowa,37.07,42.7356,-96.2455,2019,4
Palo Alto,Iowa,36.73,43.0818,-94.6781,2019,4
Page,Iowa,42.12,40.7362,-95.1569,2019,4
Osceola,Iowa,33.27,43.3805,-95.624,2019,4
Obrien,Iowa,38.55,43.0766,-95.6242,2019,4
Muscatine,Iowa,41.43,41.47,-91.0769,2019,4
Montgomery,Iowa,42.53,41.0305,-95.1562,2019,4
Monroe,Iowa,40.98,41.0265,-92.8691,2019,4
Monona,Iowa,39.18,42.0396,-95.9525,2019,4
Mitchell,Iowa,35.65,43.3501,-92.7891,2019,4
Mills,Iowa,41.75,41.0311,-95.6218,2019,4
Marshall,Iowa,38.03,42.0363,-92.9991,2019,4
Marion,Iowa,41.4,41.3353,-93.0995,2019,4
Mahaska,Iowa,41.15,41.3323,-92.6409,2019,4
Madison,Iowa,41,41.3347,-94.0158,2019,4
Lyon,Iowa,35.9,43.3789,-96.1922,2019,4
Lucas,Iowa,41.12,41.0271,-93.3276,2019,4
Louisa,Iowa,41.57,41.2473,-91.2998,2019,4
Linn,Iowa,42.67,42.0798,-91.5998,2019,4
Lee,Iowa,43.32,40.5953,-91.5386,2019,4
Kossuth,Iowa,35.38,43.2073,-94.2065,2019,4
Keokuk,Iowa,39.9,41.3368,-92.1791,2019,4
Jones,Iowa,38.78,42.1213,-91.1314,2019,4
Johnson,Iowa,42.47,41.645,-91.5998,2019,4
Jefferson,Iowa,41.83,41.036,-91.9487,2019,4
Jasper,Iowa,39.75,41.6847,-93.0574,2019,4
Jackson,Iowa,37.8,42.2091,-90.6306,2019,4
Iowa,Iowa,38.45,41.6805,-92.067,2019,4
Ida,Iowa,38.42,42.3883,-95.4964,2019,4
Humboldt,Iowa,36.88,42.7806,-94.2073,2019,4
Howard,Iowa,33.12,43.3561,-92.3172,2019,4
Henry,Iowa,41.15,40.9933,-91.5447,2019,4
Harrison,Iowa,42.08,41.6861,-95.84,2019,4
Hardin,Iowa,37.55,42.376,-93.2326,2019,4
Hancock,Iowa,35.48,43.0894,-93.7341,2019,4
Hamilton,Iowa,37.1,42.3873,-93.6974,2019,4
Guthrie,Iowa,40.37,41.6815,-94.5123,2019,4
Grundy,Iowa,37.65,42.3803,-92.7681,2019,4
Greene,Iowa,38.72,42.0384,-94.397,2019,4
Fremont,Iowa,41.93,40.7414,-95.6361,2019,4
Franklin,Iowa,36.62,42.7302,-93.2624,2019,4
Floyd,Iowa,36.88,43.0597,-92.7887,2019,4
Fayette,Iowa,36.32,42.8639,-91.8442,2019,4
Emmet,Iowa,32.42,43.3757,-94.6784,2019,4
Dubuque,Iowa,38.75,42.485,-90.8953,2019,4
Dickinson,Iowa,35.95,43.3759,-95.1509,2019,4
Des Moines,Iowa,44.38,40.885,-91.1962,2019,4
Delaware,Iowa,35.95,42.471,-91.3709,2019,4
Decatur,Iowa,42.67,40.7401,-93.786,2019,4
Davis,Iowa,42.02,40.7369,-92.4085,2019,4
Dallas,Iowa,40.67,41.6806,-94.0474,2019,4
Crawford,Iowa,38.03,42.0372,-95.3818,2019,4
Clinton,Iowa,37.8,41.8816,-90.5324,2019,4
Clayton,Iowa,35.4,42.8621,-91.3526,2019,4
Clay,Iowa,36.05,43.0784,-95.1509,2019,4
Clarke,Iowa,40.98,41.0282,-93.7857,2019,4
Chickasaw,Iowa,34.27,43.0488,-92.3177,2019,4
Cherokee,Iowa,36.32,42.742,-95.6238,2019,4
Cerro Gordo,Iowa,34.68,43.0793,-93.2608,2019,4
Cedar,Iowa,41.93,41.7722,-91.1322,2019,4
Cass,Iowa,40.68,41.335,-94.9277,2019,4
Carroll,Iowa,39.22,42.0384,-94.8606,2019,4
Calhoun,Iowa,38.28,42.3806,-94.6272,2019,4
Butler,Iowa,35.73,42.7342,-92.7904,2019,4
Buena Vista,Iowa,36.63,42.7359,-95.1507,2019,4
Buchanan,Iowa,37.38,42.4728,-91.845,2019,4
Bremer,Iowa,36.68,42.7701,-92.3182,2019,4
Boone,Iowa,39.32,42.037,-93.9317,2019,4
Black Hawk,Iowa,38.07,42.4762,-92.318,2019,4
Benton,Iowa,36.82,42.0802,-92.067,2019,4
Audubon,Iowa,38.52,41.6815,-94.9186,2019,4
Appanoose,Iowa,41.65,40.743,-92.868,2019,4
Allamakee,Iowa,35.45,43.2887,-91.3442,2019,4
Adams,Iowa,41.3,41.0282,-94.6995,2019,4
Adair,Iowa,41.07,41.3297,-94.4707,2019,4
