County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,21.66,42.7343,-93.7351,2017,1
Worth,Iowa,17.9,43.3787,-93.2608,2017,1
Woodbury,Iowa,25.27,42.3866,-96.0407,2017,1
Winneshiek,Iowa,21.73,43.2932,-91.8426,2017,1
Winnebago,Iowa,19,43.3803,-93.7342,2017,1
Webster,Iowa,21.84,42.4344,-94.1647,2017,1
Wayne,Iowa,26.52,40.7372,-93.327,2017,1
Washington,Iowa,26.16,41.3304,-91.7158,2017,1
Warren,Iowa,26.39,41.3336,-93.5592,2017,1
Wapello,Iowa,28.05,41.0308,-92.4096,2017,1
Van Buren,Iowa,27.74,40.7517,-91.9485,2017,1
Union,Iowa,24.87,41.0298,-94.2429,2017,1
Taylor,Iowa,26.32,40.734,-94.7,2017,1
Tama,Iowa,23.66,42.0847,-92.533,2017,1
Story,Iowa,25.05,42.037,-93.4652,2017,1
Sioux,Iowa,21.61,43.0847,-96.1572,2017,1
Shelby,Iowa,24.56,41.6806,-95.3254,2017,1
Scott,Iowa,27.11,41.6065,-90.62,2017,1
Sac,Iowa,22.08,42.3887,-95.0899,2017,1
Ringgold,Iowa,26.05,40.7361,-94.2434,2017,1
Poweshiek,Iowa,24.9,41.6853,-92.5332,2017,1
Pottawattamie,Iowa,24.5,41.3347,-95.5518,2017,1
Polk,Iowa,24.76,41.6673,-93.5815,2017,1
Pocahontas,Iowa,21.39,42.7329,-94.6786,2017,1
Plymouth,Iowa,21.61,42.7356,-96.2455,2017,1
Palo Alto,Iowa,21.06,43.0818,-94.6781,2017,1
Page,Iowa,26.4,40.7362,-95.1569,2017,1
Osceola,Iowa,18.89,43.3805,-95.624,2017,1
Obrien,Iowa,22.35,43.0766,-95.6242,2017,1
Muscatine,Iowa,26.84,41.47,-91.0769,2017,1
Montgomery,Iowa,26.85,41.0305,-95.1562,2017,1
Monroe,Iowa,26.82,41.0265,-92.8691,2017,1
Monona,Iowa,22.79,42.0396,-95.9525,2017,1
Mitchell,Iowa,20.03,43.3501,-92.7891,2017,1
Mills,Iowa,25.53,41.0311,-95.6218,2017,1
Marshall,Iowa,24.37,42.0363,-92.9991,2017,1
Marion,Iowa,26.08,41.3353,-93.0995,2017,1
Mahaska,Iowa,26.82,41.3323,-92.6409,2017,1
Madison,Iowa,25.81,41.3347,-94.0158,2017,1
Lyon,Iowa,19.92,43.3789,-96.1922,2017,1
Lucas,Iowa,26.4,41.0271,-93.3276,2017,1
Louisa,Iowa,28.31,41.2473,-91.2998,2017,1
Linn,Iowa,26.05,42.0798,-91.5998,2017,1
Lee,Iowa,28.53,40.5953,-91.5386,2017,1
Kossuth,Iowa,21.16,43.2073,-94.2065,2017,1
Keokuk,Iowa,25.77,41.3368,-92.1791,2017,1
Jones,Iowa,25.23,42.1213,-91.1314,2017,1
Johnson,Iowa,26.18,41.645,-91.5998,2017,1
Jefferson,Iowa,27.24,41.036,-91.9487,2017,1
Jasper,Iowa,24.73,41.6847,-93.0574,2017,1
Jackson,Iowa,24.05,42.2091,-90.6306,2017,1
Iowa,Iowa,25.32,41.6805,-92.067,2017,1
Ida,Iowa,21.89,42.3883,-95.4964,2017,1
Humboldt,Iowa,22,42.7806,-94.2073,2017,1
Howard,Iowa,18.6,43.3561,-92.3172,2017,1
Henry,Iowa,26.13,40.9933,-91.5447,2017,1
Harrison,Iowa,24.68,41.6861,-95.84,2017,1
Hardin,Iowa,22.15,42.376,-93.2326,2017,1
Hancock,Iowa,21.06,43.0894,-93.7341,2017,1
Hamilton,Iowa,22.24,42.3873,-93.6974,2017,1
Guthrie,Iowa,24.02,41.6815,-94.5123,2017,1
Grundy,Iowa,23.18,42.3803,-92.7681,2017,1
Greene,Iowa,23.89,42.0384,-94.397,2017,1
Fremont,Iowa,25.32,40.7414,-95.6361,2017,1
Franklin,Iowa,21.76,42.7302,-93.2624,2017,1
Floyd,Iowa,20.65,43.0597,-92.7887,2017,1
Fayette,Iowa,20.37,42.8639,-91.8442,2017,1
Emmet,Iowa,19.21,43.3757,-94.6784,2017,1
Dubuque,Iowa,25.35,42.485,-90.8953,2017,1
Dickinson,Iowa,19.05,43.3759,-95.1509,2017,1
Des Moines,Iowa,29.19,40.885,-91.1962,2017,1
Delaware,Iowa,22.39,42.471,-91.3709,2017,1
Decatur,Iowa,27.16,40.7401,-93.786,2017,1
Davis,Iowa,27.97,40.7369,-92.4085,2017,1
Dallas,Iowa,24.95,41.6806,-94.0474,2017,1
Crawford,Iowa,22.24,42.0372,-95.3818,2017,1
Clinton,Iowa,24.05,41.8816,-90.5324,2017,1
Clayton,Iowa,21.94,42.8621,-91.3526,2017,1
Clay,Iowa,21.32,43.0784,-95.1509,2017,1
Clarke,Iowa,26.65,41.0282,-93.7857,2017,1
Chickasaw,Iowa,19.44,43.0488,-92.3177,2017,1
Cherokee,Iowa,21.19,42.742,-95.6238,2017,1
Cerro Gordo,Iowa,20.66,43.0793,-93.2608,2017,1
Cedar,Iowa,26.19,41.7722,-91.1322,2017,1
Cass,Iowa,25.19,41.335,-94.9277,2017,1
Carroll,Iowa,22.94,42.0384,-94.8606,2017,1
Calhoun,Iowa,23.37,42.3806,-94.6272,2017,1
Butler,Iowa,21.65,42.7342,-92.7904,2017,1
Buena Vista,Iowa,21.24,42.7359,-95.1507,2017,1
Buchanan,Iowa,21.76,42.4728,-91.845,2017,1
Bremer,Iowa,20.63,42.7701,-92.3182,2017,1
Boone,Iowa,23.4,42.037,-93.9317,2017,1
Black Hawk,Iowa,23.56,42.4762,-92.318,2017,1
Benton,Iowa,22.52,42.0802,-92.067,2017,1
Audubon,Iowa,22.87,41.6815,-94.9186,2017,1
Appanoose,Iowa,27.31,40.743,-92.868,2017,1
Allamakee,Iowa,20.56,43.2887,-91.3442,2017,1
Adams,Iowa,26.34,41.0282,-94.6995,2017,1
Adair,Iowa,24.34,41.3297,-94.4707,2017,1
