County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,58.76,42.7343,-93.7351,2016,5
Worth,Iowa,56.95,43.3787,-93.2608,2016,5
Woodbury,Iowa,60.94,42.3866,-96.0407,2016,5
Winneshiek,Iowa,59.19,43.2932,-91.8426,2016,5
Winnebago,Iowa,57.32,43.3803,-93.7342,2016,5
Webster,Iowa,58.08,42.4344,-94.1647,2016,5
Wayne,Iowa,59.26,40.7372,-93.327,2016,5
Washington,Iowa,60.26,41.3304,-91.7158,2016,5
Warren,Iowa,59.79,41.3336,-93.5592,2016,5
Wapello,Iowa,60.76,41.0308,-92.4096,2016,5
Van Buren,Iowa,60.39,40.7517,-91.9485,2016,5
Union,Iowa,59.4,41.0298,-94.2429,2016,5
Taylor,Iowa,60,40.734,-94.7,2016,5
Tama,Iowa,58.37,42.0847,-92.533,2016,5
Story,Iowa,61.37,42.037,-93.4652,2016,5
Sioux,Iowa,59.79,43.0847,-96.1572,2016,5
Shelby,Iowa,59.26,41.6806,-95.3254,2016,5
Scott,Iowa,61.76,41.6065,-90.62,2016,5
Sac,Iowa,58.34,42.3887,-95.0899,2016,5
Ringgold,Iowa,58.61,40.7361,-94.2434,2016,5
Poweshiek,Iowa,56.79,41.6853,-92.5332,2016,5
Pottawattamie,Iowa,60.1,41.3347,-95.5518,2016,5
Polk,Iowa,59.82,41.6673,-93.5815,2016,5
Pocahontas,Iowa,59.89,42.7329,-94.6786,2016,5
Plymouth,Iowa,59.79,42.7356,-96.2455,2016,5
Palo Alto,Iowa,59.68,43.0818,-94.6781,2016,5
Page,Iowa,59.31,40.7362,-95.1569,2016,5
Osceola,Iowa,57.76,43.3805,-95.624,2016,5
Obrien,Iowa,61.24,43.0766,-95.6242,2016,5
Muscatine,Iowa,61.56,41.47,-91.0769,2016,5
Montgomery,Iowa,60.66,41.0305,-95.1562,2016,5
Monroe,Iowa,59.13,41.0265,-92.8691,2016,5
Monona,Iowa,59.6,42.0396,-95.9525,2016,5
Mitchell,Iowa,58.11,43.3501,-92.7891,2016,5
Mills,Iowa,60.16,41.0311,-95.6218,2016,5
Marshall,Iowa,58.66,42.0363,-92.9991,2016,5
Marion,Iowa,60.55,41.3353,-93.0995,2016,5
Mahaska,Iowa,60.5,41.3323,-92.6409,2016,5
Madison,Iowa,59.16,41.3347,-94.0158,2016,5
Lyon,Iowa,58.98,43.3789,-96.1922,2016,5
Lucas,Iowa,57.82,41.0271,-93.3276,2016,5
Louisa,Iowa,60.82,41.2473,-91.2998,2016,5
Linn,Iowa,61.98,42.0798,-91.5998,2016,5
Lee,Iowa,62.48,40.5953,-91.5386,2016,5
Kossuth,Iowa,58.58,43.2073,-94.2065,2016,5
Keokuk,Iowa,60.19,41.3368,-92.1791,2016,5
Jones,Iowa,58.42,42.1213,-91.1314,2016,5
Johnson,Iowa,60.26,41.645,-91.5998,2016,5
Jefferson,Iowa,61.13,41.036,-91.9487,2016,5
Jasper,Iowa,60.16,41.6847,-93.0574,2016,5
Jackson,Iowa,59.15,42.2091,-90.6306,2016,5
Iowa,Iowa,59.87,41.6805,-92.067,2016,5
Ida,Iowa,59.34,42.3883,-95.4964,2016,5
Humboldt,Iowa,58.74,42.7806,-94.2073,2016,5
Howard,Iowa,57.73,43.3561,-92.3172,2016,5
Henry,Iowa,60.61,40.9933,-91.5447,2016,5
Harrison,Iowa,59.6,41.6861,-95.84,2016,5
Hardin,Iowa,58.81,42.376,-93.2326,2016,5
Hancock,Iowa,57.98,43.0894,-93.7341,2016,5
Hamilton,Iowa,57.65,42.3873,-93.6974,2016,5
Guthrie,Iowa,59.53,41.6815,-94.5123,2016,5
Grundy,Iowa,58.92,42.3803,-92.7681,2016,5
