County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,71.78,42.7343,-93.7351,2016,6
Worth,Iowa,70.65,43.3787,-93.2608,2016,6
Woodbury,Iowa,75.82,42.3866,-96.0407,2016,6
Winneshiek,Iowa,70.53,43.2932,-91.8426,2016,6
Winnebago,Iowa,69.53,43.3803,-93.7342,2016,6
Webster,Iowa,71.62,42.4344,-94.1647,2016,6
Wayne,Iowa,73.68,40.7372,-93.327,2016,6
Washington,Iowa,73.67,41.3304,-91.7158,2016,6
Warren,Iowa,74.2,41.3336,-93.5592,2016,6
Wapello,Iowa,73.9,41.0308,-92.4096,2016,6
Van Buren,Iowa,74.95,40.7517,-91.9485,2016,6
Union,Iowa,74.32,41.0298,-94.2429,2016,6
Taylor,Iowa,75.35,40.734,-94.7,2016,6
Tama,Iowa,71.97,42.0847,-92.533,2016,6
Story,Iowa,74.65,42.037,-93.4652,2016,6
Sioux,Iowa,73.22,43.0847,-96.1572,2016,6
Shelby,Iowa,74.47,41.6806,-95.3254,2016,6
Scott,Iowa,74.42,41.6065,-90.62,2016,6
Sac,Iowa,72.88,42.3887,-95.0899,2016,6
Ringgold,Iowa,73.55,40.7361,-94.2434,2016,6
Poweshiek,Iowa,71.13,41.6853,-92.5332,2016,6
Pottawattamie,Iowa,75.47,41.3347,-95.5518,2016,6
Polk,Iowa,74.18,41.6673,-93.5815,2016,6
Pocahontas,Iowa,73.97,42.7329,-94.6786,2016,6
Plymouth,Iowa,73.22,42.7356,-96.2455,2016,6
Palo Alto,Iowa,72.93,43.0818,-94.6781,2016,6
Page,Iowa,72.97,40.7362,-95.1569,2016,6
Osceola,Iowa,70.83,43.3805,-95.624,2016,6
Obrien,Iowa,74.32,43.0766,-95.6242,2016,6
Muscatine,Iowa,74.62,41.47,-91.0769,2016,6
Montgomery,Iowa,76.02,41.0305,-95.1562,2016,6
Monroe,Iowa,73.68,41.0265,-92.8691,2016,6
Monona,Iowa,74.17,42.0396,-95.9525,2016,6
Mitchell,Iowa,69.77,43.3501,-92.7891,2016,6
Mills,Iowa,75.55,41.0311,-95.6218,2016,6
Marshall,Iowa,72.8,42.0363,-92.9991,2016,6
Marion,Iowa,74.85,41.3353,-93.0995,2016,6
Mahaska,Iowa,74.4,41.3323,-92.6409,2016,6
Madison,Iowa,73.23,41.3347,-94.0158,2016,6
Lyon,Iowa,72.37,43.3789,-96.1922,2016,6
Lucas,Iowa,72.77,41.0271,-93.3276,2016,6
Louisa,Iowa,73.77,41.2473,-91.2998,2016,6
Linn,Iowa,74.37,42.0798,-91.5998,2016,6
Lee,Iowa,76.33,40.5953,-91.5386,2016,6
Kossuth,Iowa,70.98,43.2073,-94.2065,2016,6
Keokuk,Iowa,73.6,41.3368,-92.1791,2016,6
Jones,Iowa,70.15,42.1213,-91.1314,2016,6
Johnson,Iowa,73.62,41.645,-91.5998,2016,6
Jefferson,Iowa,74.68,41.036,-91.9487,2016,6
Jasper,Iowa,73.87,41.6847,-93.0574,2016,6
Jackson,Iowa,71.15,42.2091,-90.6306,2016,6
Iowa,Iowa,73.62,41.6805,-92.067,2016,6
Ida,Iowa,73.9,42.3883,-95.4964,2016,6
Humboldt,Iowa,72.33,42.7806,-94.2073,2016,6
Howard,Iowa,69.25,43.3561,-92.3172,2016,6
Henry,Iowa,74.08,40.9933,-91.5447,2016,6
Harrison,Iowa,75.8,41.6861,-95.84,2016,6
Hardin,Iowa,72.43,42.376,-93.2326,2016,6
Hancock,Iowa,70.57,43.0894,-93.7341,2016,6
Hamilton,Iowa,71.02,42.3873,-93.6974,2016,6
Guthrie,Iowa,74.92,41.6815,-94.5123,2016,6
Grundy,Iowa,72,42.3803,-92.7681,2016,6
Greene,Iowa,73.87,42.0384,-94.397,2016,6
Fremont,Iowa,76.07,40.7414,-95.6361,2016,6
Franklin,Iowa,72.23,42.7302,-93.2624,2016,6
Floyd,Iowa,70.15,43.0597,-92.7887,2016,6
Fayette,Iowa,70.02,42.8639,-91.8442,2016,6
Emmet,Iowa,71.15,43.3757,-94.6784,2016,6
Dubuque,Iowa,71.03,42.485,-90.8953,2016,6
Dickinson,Iowa,70.32,43.3759,-95.1509,2016,6
Des Moines,Iowa,75.15,40.885,-91.1962,2016,6
Delaware,Iowa,69.62,42.471,-91.3709,2016,6
Decatur,Iowa,77.05,40.7401,-93.786,2016,6
Davis,Iowa,74.27,40.7369,-92.4085,2016,6
Dallas,Iowa,75.15,41.6806,-94.0474,2016,6
Crawford,Iowa,73.77,42.0372,-95.3818,2016,6
Clinton,Iowa,71.15,41.8816,-90.5324,2016,6
Clayton,Iowa,67.97,42.8621,-91.3526,2016,6
Clay,Iowa,72.67,43.0784,-95.1509,2016,6
Clarke,Iowa,74.82,41.0282,-93.7857,2016,6
Chickasaw,Iowa,69.22,43.0488,-92.3177,2016,6
Cherokee,Iowa,73.08,42.742,-95.6238,2016,6
Cerro Gordo,Iowa,70.45,43.0793,-93.2608,2016,6
Cedar,Iowa,72.75,41.7722,-91.1322,2016,6
Cass,Iowa,74,41.335,-94.9277,2016,6
Carroll,Iowa,74.78,42.0384,-94.8606,2016,6
Calhoun,Iowa,73.48,42.3806,-94.6272,2016,6
Butler,Iowa,71.35,42.7342,-92.7904,2016,6
Buena Vista,Iowa,73.32,42.7359,-95.1507,2016,6
Buchanan,Iowa,70.28,42.4728,-91.845,2016,6
Bremer,Iowa,71.43,42.7701,-92.3182,2016,6
Boone,Iowa,72.62,42.037,-93.9317,2016,6
Black Hawk,Iowa,71.92,42.4762,-92.318,2016,6
Benton,Iowa,72.22,42.0802,-92.067,2016,6
Audubon,Iowa,72.67,41.6815,-94.9186,2016,6
Appanoose,Iowa,73.88,40.743,-92.868,2016,6
Allamakee,Iowa,68.12,43.2887,-91.3442,2016,6
Adams,Iowa,74.23,41.0282,-94.6995,2016,6
Adair,Iowa,74.67,41.3297,-94.4707,2016,6
