County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,49.07,42.7343,-93.7351,2017,4
Worth,Iowa,47.92,43.3787,-93.2608,2017,4
Woodbury,Iowa,50.15,42.3866,-96.0407,2017,4
Winneshiek,Iowa,51.1,43.2932,-91.8426,2017,4
Winnebago,Iowa,47.57,43.3803,-93.7342,2017,4
Webster,Iowa,49.37,42.4344,-94.1647,2017,4
Wayne,Iowa,52.55,40.7372,-93.327,2017,4
Washington,Iowa,51.87,41.3304,-91.7158,2017,4
Warren,Iowa,52.98,41.3336,-93.5592,2017,4
Wapello,Iowa,54.88,41.0308,-92.4096,2017,4
Van Buren,Iowa,54.05,40.7517,-91.9485,2017,4
Union,Iowa,51.8,41.0298,-94.2429,2017,4
Taylor,Iowa,51.93,40.734,-94.7,2017,4
Tama,Iowa,49.93,42.0847,-92.533,2017,4
Story,Iowa,52.7,42.037,-93.4652,2017,4
Sioux,Iowa,48.82,43.0847,-96.1572,2017,4
Shelby,Iowa,51.72,41.6806,-95.3254,2017,4
Scott,Iowa,53.48,41.6065,-90.62,2017,4
Sac,Iowa,48.13,42.3887,-95.0899,2017,4
Ringgold,Iowa,51.88,40.7361,-94.2434,2017,4
Poweshiek,Iowa,49.98,41.6853,-92.5332,2017,4
Pottawattamie,Iowa,51.5,41.3347,-95.5518,2017,4
Polk,Iowa,52.2,41.6673,-93.5815,2017,4
Pocahontas,Iowa,49.2,42.7329,-94.6786,2017,4
Plymouth,Iowa,48.82,42.7356,-96.2455,2017,4
Palo Alto,Iowa,49.1,43.0818,-94.6781,2017,4
Page,Iowa,51.73,40.7362,-95.1569,2017,4
Osceola,Iowa,46.63,43.3805,-95.624,2017,4
Obrien,Iowa,50.75,43.0766,-95.6242,2017,4
Muscatine,Iowa,53.27,41.47,-91.0769,2017,4
Montgomery,Iowa,52.88,41.0305,-95.1562,2017,4
Monroe,Iowa,52.77,41.0265,-92.8691,2017,4
Monona,Iowa,49.75,42.0396,-95.9525,2017,4
Mitchell,Iowa,49.92,43.3501,-92.7891,2017,4
Mills,Iowa,52.03,41.0311,-95.6218,2017,4
Marshall,Iowa,50.35,42.0363,-92.9991,2017,4
Marion,Iowa,52.9,41.3353,-93.0995,2017,4
Mahaska,Iowa,52.47,41.3323,-92.6409,2017,4
Madison,Iowa,52.9,41.3347,-94.0158,2017,4
Lyon,Iowa,47.83,43.3789,-96.1922,2017,4
Lucas,Iowa,51.28,41.0271,-93.3276,2017,4
Louisa,Iowa,54.57,41.2473,-91.2998,2017,4
Linn,Iowa,53.85,42.0798,-91.5998,2017,4
Lee,Iowa,54.78,40.5953,-91.5386,2017,4
Kossuth,Iowa,48.37,43.2073,-94.2065,2017,4
Keokuk,Iowa,52.27,41.3368,-92.1791,2017,4
Jones,Iowa,50.78,42.1213,-91.1314,2017,4
Johnson,Iowa,52.08,41.645,-91.5998,2017,4
Jefferson,Iowa,52.88,41.036,-91.9487,2017,4
Jasper,Iowa,51.57,41.6847,-93.0574,2017,4
Jackson,Iowa,50.4,42.2091,-90.6306,2017,4
Iowa,Iowa,51.33,41.6805,-92.067,2017,4
Ida,Iowa,49.3,42.3883,-95.4964,2017,4
Humboldt,Iowa,48.93,42.7806,-94.2073,2017,4
Howard,Iowa,47.8,43.3561,-92.3172,2017,4
Henry,Iowa,52.32,40.9933,-91.5447,2017,4
Harrison,Iowa,51.32,41.6861,-95.84,2017,4
Hardin,Iowa,49.4,42.376,-93.2326,2017,4
Hancock,Iowa,48.72,43.0894,-93.7341,2017,4
Hamilton,Iowa,48.75,42.3873,-93.6974,2017,4
Guthrie,Iowa,50.85,41.6815,-94.5123,2017,4
Grundy,Iowa,49.95,42.3803,-92.7681,2017,4
Greene,Iowa,50.97,42.0384,-94.397,2017,4
Fremont,Iowa,52.45,40.7414,-95.6361,2017,4
Franklin,Iowa,49.55,42.7302,-93.2624,2017,4
Floyd,Iowa,49.72,43.0597,-92.7887,2017,4
Fayette,Iowa,49.53,42.8639,-91.8442,2017,4
Emmet,Iowa,47.02,43.3757,-94.6784,2017,4
Dubuque,Iowa,51.43,42.485,-90.8953,2017,4
Dickinson,Iowa,47.17,43.3759,-95.1509,2017,4
Des Moines,Iowa,55.88,40.885,-91.1962,2017,4
Delaware,Iowa,49.27,42.471,-91.3709,2017,4
Decatur,Iowa,54.02,40.7401,-93.786,2017,4
Davis,Iowa,53.77,40.7369,-92.4085,2017,4
Dallas,Iowa,51.37,41.6806,-94.0474,2017,4
Crawford,Iowa,48.32,42.0372,-95.3818,2017,4
Clinton,Iowa,50.4,41.8816,-90.5324,2017,4
Clayton,Iowa,49.02,42.8621,-91.3526,2017,4
Clay,Iowa,48.95,43.0784,-95.1509,2017,4
Clarke,Iowa,52.75,41.0282,-93.7857,2017,4
Chickasaw,Iowa,48.5,43.0488,-92.3177,2017,4
Cherokee,Iowa,47.93,42.742,-95.6238,2017,4
Cerro Gordo,Iowa,49.02,43.0793,-93.2608,2017,4
Cedar,Iowa,52.48,41.7722,-91.1322,2017,4
Cass,Iowa,51.72,41.335,-94.9277,2017,4
Carroll,Iowa,49.9,42.0384,-94.8606,2017,4
Calhoun,Iowa,50.13,42.3806,-94.6272,2017,4
Butler,Iowa,49.48,42.7342,-92.7904,2017,4
Buena Vista,Iowa,48.83,42.7359,-95.1507,2017,4
Buchanan,Iowa,48.53,42.4728,-91.845,2017,4
Bremer,Iowa,49.93,42.7701,-92.3182,2017,4
Boone,Iowa,50.35,42.037,-93.9317,2017,4
Black Hawk,Iowa,51.27,42.4762,-92.318,2017,4
Benton,Iowa,49.58,42.0802,-92.067,2017,4
Audubon,Iowa,48.65,41.6815,-94.9186,2017,4
Appanoose,Iowa,52.32,40.743,-92.868,2017,4
Allamakee,Iowa,47.02,43.2887,-91.3442,2017,4
Adams,Iowa,52.12,41.0282,-94.6995,2017,4
Adair,Iowa,51.67,41.3297,-94.4707,2017,4
