County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,48.38,42.7343,-93.7351,2016,4
Worth,Iowa,47.02,43.3787,-93.2608,2016,4
Woodbury,Iowa,51.6,42.3866,-96.0407,2016,4
Winneshiek,Iowa,50.23,43.2932,-91.8426,2016,4
Winnebago,Iowa,46.93,43.3803,-93.7342,2016,4
Webster,Iowa,48.27,42.4344,-94.1647,2016,4
Wayne,Iowa,51.32,40.7372,-93.327,2016,4
Washington,Iowa,50.3,41.3304,-91.7158,2016,4
Warren,Iowa,51.8,41.3336,-93.5592,2016,4
Wapello,Iowa,51.45,41.0308,-92.4096,2016,4
Van Buren,Iowa,52.45,40.7517,-91.9485,2016,4
Union,Iowa,50.87,41.0298,-94.2429,2016,4
Taylor,Iowa,51.73,40.734,-94.7,2016,4
Tama,Iowa,49.25,42.0847,-92.533,2016,4
Story,Iowa,51.95,42.037,-93.4652,2016,4
Sioux,Iowa,48.88,43.0847,-96.1572,2016,4
Shelby,Iowa,50.52,41.6806,-95.3254,2016,4
Scott,Iowa,50.5,41.6065,-90.62,2016,4
Sac,Iowa,48.73,42.3887,-95.0899,2016,4
Ringgold,Iowa,51.42,40.7361,-94.2434,2016,4
Poweshiek,Iowa,48.88,41.6853,-92.5332,2016,4
Pottawattamie,Iowa,51.27,41.3347,-95.5518,2016,4
Polk,Iowa,50.57,41.6673,-93.5815,2016,4
Pocahontas,Iowa,48.95,42.7329,-94.6786,2016,4
Plymouth,Iowa,48.88,42.7356,-96.2455,2016,4
Palo Alto,Iowa,48.58,43.0818,-94.6781,2016,4
Page,Iowa,52.17,40.7362,-95.1569,2016,4
Osceola,Iowa,47.18,43.3805,-95.624,2016,4
Obrien,Iowa,50.73,43.0766,-95.6242,2016,4
Muscatine,Iowa,51.35,41.47,-91.0769,2016,4
Montgomery,Iowa,53.23,41.0305,-95.1562,2016,4
Monroe,Iowa,51.38,41.0265,-92.8691,2016,4
Monona,Iowa,50.08,42.0396,-95.9525,2016,4
Mitchell,Iowa,47.33,43.3501,-92.7891,2016,4
Mills,Iowa,53.48,41.0311,-95.6218,2016,4
Marshall,Iowa,49.75,42.0363,-92.9991,2016,4
Marion,Iowa,51.67,41.3353,-93.0995,2016,4
Mahaska,Iowa,51.3,41.3323,-92.6409,2016,4
Madison,Iowa,50.4,41.3347,-94.0158,2016,4
Lyon,Iowa,48.1,43.3789,-96.1922,2016,4
Lucas,Iowa,50.15,41.0271,-93.3276,2016,4
Louisa,Iowa,50.67,41.2473,-91.2998,2016,4
Linn,Iowa,51.72,42.0798,-91.5998,2016,4
Lee,Iowa,53.47,40.5953,-91.5386,2016,4
Kossuth,Iowa,47.85,43.2073,-94.2065,2016,4
Keokuk,Iowa,50.72,41.3368,-92.1791,2016,4
Jones,Iowa,47.97,42.1213,-91.1314,2016,4
Johnson,Iowa,50.03,41.645,-91.5998,2016,4
Jefferson,Iowa,51.77,41.036,-91.9487,2016,4
