County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,53.63,42.7343,-93.7351,2016,10
Worth,Iowa,50.9,43.3787,-93.2608,2016,10
Woodbury,Iowa,54.94,42.3866,-96.0407,2016,10
Winneshiek,Iowa,54.92,43.2932,-91.8426,2016,10
Winnebago,Iowa,51.26,43.3803,-93.7342,2016,10
Webster,Iowa,53.02,42.4344,-94.1647,2016,10
Wayne,Iowa,57.47,40.7372,-93.327,2016,10
Washington,Iowa,57.55,41.3304,-91.7158,2016,10
Warren,Iowa,57.47,41.3336,-93.5592,2016,10
Wapello,Iowa,58.9,41.0308,-92.4096,2016,10
Van Buren,Iowa,58.02,40.7517,-91.9485,2016,10
Union,Iowa,57.05,41.0298,-94.2429,2016,10
Taylor,Iowa,57.42,40.734,-94.7,2016,10
Tama,Iowa,54.65,42.0847,-92.533,2016,10
Story,Iowa,58.03,42.037,-93.4652,2016,10
Sioux,Iowa,52.6,43.0847,-96.1572,2016,10
Shelby,Iowa,56.58,41.6806,-95.3254,2016,10
Scott,Iowa,58.65,41.6065,-90.62,2016,10
Sac,Iowa,52.55,42.3887,-95.0899,2016,10
Ringgold,Iowa,56.87,40.7361,-94.2434,2016,10
Poweshiek,Iowa,55.03,41.6853,-92.5332,2016,10
Pottawattamie,Iowa,56.52,41.3347,-95.5518,2016,10
Polk,Iowa,56.32,41.6673,-93.5815,2016,10
Pocahontas,Iowa,53.35,42.7329,-94.6786,2016,10
Plymouth,Iowa,52.6,42.7356,-96.2455,2016,10
Palo Alto,Iowa,53.18,43.0818,-94.6781,2016,10
Page,Iowa,56.27,40.7362,-95.1569,2016,10
Osceola,Iowa,50.87,43.3805,-95.624,2016,10
Obrien,Iowa,54.48,43.0766,-95.6242,2016,10
Muscatine,Iowa,58.26,41.47,-91.0769,2016,10
Montgomery,Iowa,57.68,41.0305,-95.1562,2016,10
Monroe,Iowa,56.69,41.0265,-92.8691,2016,10
Monona,Iowa,54.61,42.0396,-95.9525,2016,10
Mitchell,Iowa,51.97,43.3501,-92.7891,2016,10
Mills,Iowa,57.19,41.0311,-95.6218,2016,10
Marshall,Iowa,55.44,42.0363,-92.9991,2016,10
