County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,33.4,42.7343,-93.7351,2017,3
Worth,Iowa,29.63,43.3787,-93.2608,2017,3
Woodbury,Iowa,39.97,42.3866,-96.0407,2017,3
Winneshiek,Iowa,35.24,43.2932,-91.8426,2017,3
Winnebago,Iowa,30.71,43.3803,-93.7342,2017,3
Webster,Iowa,33.98,42.4344,-94.1647,2017,3
Wayne,Iowa,40.37,40.7372,-93.327,2017,3
Washington,Iowa,39.32,41.3304,-91.7158,2017,3
Warren,Iowa,40.39,41.3336,-93.5592,2017,3
Wapello,Iowa,41.26,41.0308,-92.4096,2017,3
Van Buren,Iowa,41.29,40.7517,-91.9485,2017,3
Union,Iowa,39.42,41.0298,-94.2429,2017,3
Taylor,Iowa,41.44,40.734,-94.7,2017,3
Tama,Iowa,35.5,42.0847,-92.533,2017,3
Story,Iowa,38.9,42.037,-93.4652,2017,3
Sioux,Iowa,35.61,43.0847,-96.1572,2017,3
Shelby,Iowa,39.97,41.6806,-95.3254,2017,3
Scott,Iowa,39.32,41.6065,-90.62,2017,3
Sac,Iowa,34.69,42.3887,-95.0899,2017,3
Ringgold,Iowa,41.11,40.7361,-94.2434,2017,3
Poweshiek,Iowa,36.74,41.6853,-92.5332,2017,3
Pottawattamie,Iowa,39.89,41.3347,-95.5518,2017,3
Polk,Iowa,38.35,41.6673,-93.5815,2017,3
Pocahontas,Iowa,33.73,42.7329,-94.6786,2017,3
Plymouth,Iowa,35.61,42.7356,-96.2455,2017,3
Palo Alto,Iowa,33.02,43.0818,-94.6781,2017,3
Page,Iowa,41.71,40.7362,-95.1569,2017,3
Osceola,Iowa,31.73,43.3805,-95.624,2017,3
Obrien,Iowa,36.48,43.0766,-95.6242,2017,3
Muscatine,Iowa,40.18,41.47,-91.0769,2017,3
Montgomery,Iowa,42.34,41.0305,-95.1562,2017,3
Monroe,Iowa,39.89,41.0265,-92.8691,2017,3
Monona,Iowa,37.95,42.0396,-95.9525,2017,3
Mitchell,Iowa,32.77,43.3501,-92.7891,2017,3
Mills,Iowa,41.71,41.0311,-95.6218,2017,3
Marshall,Iowa,36.11,42.0363,-92.9991,2017,3
Marion,Iowa,39.42,41.3353,-93.0995,2017,3
Mahaska,Iowa,39.05,41.3323,-92.6409,2017,3
Madison,Iowa,40.39,41.3347,-94.0158,2017,3
Lyon,Iowa,33.5,43.3789,-96.1922,2017,3
Lucas,Iowa,39.35,41.0271,-93.3276,2017,3
Louisa,Iowa,41.55,41.2473,-91.2998,2017,3
Linn,Iowa,39.45,42.0798,-91.5998,2017,3
Lee,Iowa,42.23,40.5953,-91.5386,2017,3
Kossuth,Iowa,31.9,43.2073,-94.2065,2017,3
Keokuk,Iowa,38.56,41.3368,-92.1791,2017,3
Jones,Iowa,37.52,42.1213,-91.1314,2017,3
Johnson,Iowa,38.87,41.645,-91.5998,2017,3
Jefferson,Iowa,39.97,41.036,-91.9487,2017,3
Jasper,Iowa,37.44,41.6847,-93.0574,2017,3
Jackson,Iowa,35.89,42.2091,-90.6306,2017,3
Iowa,Iowa,37.47,41.6805,-92.067,2017,3
Ida,Iowa,35.85,42.3883,-95.4964,2017,3
Humboldt,Iowa,33.61,42.7806,-94.2073,2017,3
Howard,Iowa,31.13,43.3561,-92.3172,2017,3
Henry,Iowa,39.44,40.9933,-91.5447,2017,3
Harrison,Iowa,39.85,41.6861,-95.84,2017,3
Hardin,Iowa,34.69,42.376,-93.2326,2017,3
Hancock,Iowa,32.68,43.0894,-93.7341,2017,3
Hamilton,Iowa,34.31,42.3873,-93.6974,2017,3
Guthrie,Iowa,38.45,41.6815,-94.5123,2017,3
Grundy,Iowa,34.97,42.3803,-92.7681,2017,3
Greene,Iowa,37.71,42.0384,-94.397,2017,3
Fremont,Iowa,41.13,40.7414,-95.6361,2017,3
Franklin,Iowa,33.6,42.7302,-93.2624,2017,3
Floyd,Iowa,33.82,43.0597,-92.7887,2017,3
Fayette,Iowa,33.68,42.8639,-91.8442,2017,3
Emmet,Iowa,30.89,43.3757,-94.6784,2017,3
Dubuque,Iowa,37.19,42.485,-90.8953,2017,3
Dickinson,Iowa,31.55,43.3759,-95.1509,2017,3
Des Moines,Iowa,42.48,40.885,-91.1962,2017,3
Delaware,Iowa,34.63,42.471,-91.3709,2017,3
Decatur,Iowa,41.89,40.7401,-93.786,2017,3
Davis,Iowa,41.45,40.7369,-92.4085,2017,3
Dallas,Iowa,38.19,41.6806,-94.0474,2017,3
Crawford,Iowa,35.87,42.0372,-95.3818,2017,3
Clinton,Iowa,35.89,41.8816,-90.5324,2017,3
Clayton,Iowa,33.95,42.8621,-91.3526,2017,3
Clay,Iowa,33.32,43.0784,-95.1509,2017,3
Clarke,Iowa,40.13,41.0282,-93.7857,2017,3
Chickasaw,Iowa,32,43.0488,-92.3177,2017,3
Cherokee,Iowa,34.27,42.742,-95.6238,2017,3
Cerro Gordo,Iowa,32.26,43.0793,-93.2608,2017,3
Cedar,Iowa,38.05,41.7722,-91.1322,2017,3
Cass,Iowa,40.48,41.335,-94.9277,2017,3
Carroll,Iowa,36.87,42.0384,-94.8606,2017,3
Calhoun,Iowa,35.05,42.3806,-94.6272,2017,3
Butler,Iowa,33.77,42.7342,-92.7904,2017,3
Buena Vista,Iowa,34.42,42.7359,-95.1507,2017,3
Buchanan,Iowa,33.47,42.4728,-91.845,2017,3
Bremer,Iowa,33.71,42.7701,-92.3182,2017,3
Boone,Iowa,36.39,42.037,-93.9317,2017,3
Black Hawk,Iowa,35.1,42.4762,-92.318,2017,3
Benton,Iowa,34.92,42.0802,-92.067,2017,3
Audubon,Iowa,37.15,41.6815,-94.9186,2017,3
Appanoose,Iowa,41.13,40.743,-92.868,2017,3
Allamakee,Iowa,31.02,43.2887,-91.3442,2017,3
Adams,Iowa,41.5,41.0282,-94.6995,2017,3
Adair,Iowa,38.89,41.3297,-94.4707,2017,3
