County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,32.45,42.7343,-93.7351,2019,3
Worth,Iowa,27.9,43.3787,-93.2608,2019,3
Woodbury,Iowa,36.84,42.3866,-96.0407,2019,3
Winneshiek,Iowa,34.06,43.2932,-91.8426,2019,3
Winnebago,Iowa,29.79,43.3803,-93.7342,2019,3
Webster,Iowa,32.29,42.4344,-94.1647,2019,3
Wayne,Iowa,36.95,40.7372,-93.327,2019,3
Washington,Iowa,35.31,41.3304,-91.7158,2019,3
Warren,Iowa,36.71,41.3336,-93.5592,2019,3
Wapello,Iowa,37.15,41.0308,-92.4096,2019,3
Van Buren,Iowa,36.95,40.7517,-91.9485,2019,3
Union,Iowa,37.18,41.0298,-94.2429,2019,3
Taylor,Iowa,38.82,40.734,-94.7,2019,3
Tama,Iowa,33.13,42.0847,-92.533,2019,3
Story,Iowa,35.95,42.037,-93.4652,2019,3
Sioux,Iowa,34.4,43.0847,-96.1572,2019,3
Shelby,Iowa,37.55,41.6806,-95.3254,2019,3
Scott,Iowa,36.19,41.6065,-90.62,2019,3
Sac,Iowa,33.18,42.3887,-95.0899,2019,3
Ringgold,Iowa,37.4,40.7361,-94.2434,2019,3
Poweshiek,Iowa,33.79,41.6853,-92.5332,2019,3
Pottawattamie,Iowa,37.31,41.3347,-95.5518,2019,3
Polk,Iowa,35.84,41.6673,-93.5815,2019,3
Pocahontas,Iowa,33.13,42.7329,-94.6786,2019,3
Plymouth,Iowa,34.4,42.7356,-96.2455,2019,3
Palo Alto,Iowa,33.31,43.0818,-94.6781,2019,3
Page,Iowa,39.13,40.7362,-95.1569,2019,3
Osceola,Iowa,30.44,43.3805,-95.624,2019,3
Obrien,Iowa,33.71,43.0766,-95.6242,2019,3
Muscatine,Iowa,36.65,41.47,-91.0769,2019,3
Montgomery,Iowa,39.48,41.0305,-95.1562,2019,3
Monroe,Iowa,36.34,41.0265,-92.8691,2019,3
Monona,Iowa,36.5,42.0396,-95.9525,2019,3
Mitchell,Iowa,32.23,43.3501,-92.7891,2019,3
Mills,Iowa,38.58,41.0311,-95.6218,2019,3
Marshall,Iowa,33.87,42.0363,-92.9991,2019,3
Marion,Iowa,36.19,41.3353,-93.0995,2019,3
Mahaska,Iowa,36.03,41.3323,-92.6409,2019,3
Madison,Iowa,37.13,41.3347,-94.0158,2019,3
Lyon,Iowa,32.73,43.3789,-96.1922,2019,3
Lucas,Iowa,36.66,41.0271,-93.3276,2019,3
Louisa,Iowa,36.85,41.2473,-91.2998,2019,3
Linn,Iowa,35.76,42.0798,-91.5998,2019,3
Lee,Iowa,37.84,40.5953,-91.5386,2019,3
Kossuth,Iowa,32.06,43.2073,-94.2065,2019,3
Keokuk,Iowa,35.39,41.3368,-92.1791,2019,3
Jones,Iowa,34.18,42.1213,-91.1314,2019,3
Johnson,Iowa,37.27,41.645,-91.5998,2019,3
Jefferson,Iowa,36.56,41.036,-91.9487,2019,3
Jasper,Iowa,34.65,41.6847,-93.0574,2019,3
Jackson,Iowa,32.87,42.2091,-90.6306,2019,3
Iowa,Iowa,34.47,41.6805,-92.067,2019,3
Ida,Iowa,33.58,42.3883,-95.4964,2019,3
Humboldt,Iowa,33.19,42.7806,-94.2073,2019,3
Howard,Iowa,30.95,43.3561,-92.3172,2019,3
Henry,Iowa,36.73,40.9933,-91.5447,2019,3
Harrison,Iowa,37.55,41.6861,-95.84,2019,3
Hardin,Iowa,32.23,42.376,-93.2326,2019,3
Hancock,Iowa,31.9,43.0894,-93.7341,2019,3
Hamilton,Iowa,32.82,42.3873,-93.6974,2019,3
Guthrie,Iowa,35.82,41.6815,-94.5123,2019,3
Grundy,Iowa,33.02,42.3803,-92.7681,2019,3
Greene,Iowa,35.06,42.0384,-94.397,2019,3
Fremont,Iowa,38.1,40.7414,-95.6361,2019,3
Franklin,Iowa,31.92,42.7302,-93.2624,2019,3
Floyd,Iowa,31.71,43.0597,-92.7887,2019,3
Fayette,Iowa,31.73,42.8639,-91.8442,2019,3
Emmet,Iowa,29.47,43.3757,-94.6784,2019,3
Dubuque,Iowa,34.05,42.485,-90.8953,2019,3
Dickinson,Iowa,29.47,43.3759,-95.1509,2019,3
Des Moines,Iowa,38.31,40.885,-91.1962,2019,3
Delaware,Iowa,32.1,42.471,-91.3709,2019,3
Decatur,Iowa,38.65,40.7401,-93.786,2019,3
Davis,Iowa,37.06,40.7369,-92.4085,2019,3
Dallas,Iowa,35.63,41.6806,-94.0474,2019,3
Crawford,Iowa,34.56,42.0372,-95.3818,2019,3
Clinton,Iowa,32.87,41.8816,-90.5324,2019,3
Clayton,Iowa,31.87,42.8621,-91.3526,2019,3
Clay,Iowa,31.97,43.0784,-95.1509,2019,3
Clarke,Iowa,37.39,41.0282,-93.7857,2019,3
Chickasaw,Iowa,30.45,43.0488,-92.3177,2019,3
Cherokee,Iowa,33.18,42.742,-95.6238,2019,3
Cerro Gordo,Iowa,30.9,43.0793,-93.2608,2019,3
Cedar,Iowa,36.4,41.7722,-91.1322,2019,3
Cass,Iowa,37.42,41.335,-94.9277,2019,3
Carroll,Iowa,35.61,42.0384,-94.8606,2019,3
Calhoun,Iowa,35.77,42.3806,-94.6272,2019,3
