County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,72.48,42.7343,-93.7351,2019,6
Worth,Iowa,69.45,43.3787,-93.2608,2019,6
Woodbury,Iowa,74,42.3866,-96.0407,2019,6
Winneshiek,Iowa,72.4,43.2932,-91.8426,2019,6
Winnebago,Iowa,71.17,43.3803,-93.7342,2019,6
Webster,Iowa,72.1,42.4344,-94.1647,2019,6
Wayne,Iowa,73.95,40.7372,-93.327,2019,6
Washington,Iowa,73.47,41.3304,-91.7158,2019,6
Warren,Iowa,72.25,41.3336,-93.5592,2019,6
Wapello,Iowa,75.18,41.0308,-92.4096,2019,6
Van Buren,Iowa,74.45,40.7517,-91.9485,2019,6
Union,Iowa,74.5,41.0298,-94.2429,2019,6
Taylor,Iowa,75.05,40.734,-94.7,2019,6
Tama,Iowa,72.75,42.0847,-92.533,2019,6
Story,Iowa,74.32,42.037,-93.4652,2019,6
Sioux,Iowa,73.67,43.0847,-96.1572,2019,6
Shelby,Iowa,74.15,41.6806,-95.3254,2019,6
Scott,Iowa,73.98,41.6065,-90.62,2019,6
Sac,Iowa,71.48,42.3887,-95.0899,2019,6
Ringgold,Iowa,73.5,40.7361,-94.2434,2019,6
Poweshiek,Iowa,72.72,41.6853,-92.5332,2019,6
Pottawattamie,Iowa,74.18,41.3347,-95.5518,2019,6
Polk,Iowa,73.65,41.6673,-93.5815,2019,6
Pocahontas,Iowa,73.63,42.7329,-94.6786,2019,6
Plymouth,Iowa,73.67,42.7356,-96.2455,2019,6
Palo Alto,Iowa,73.73,43.0818,-94.6781,2019,6
Page,Iowa,74.37,40.7362,-95.1569,2019,6
Osceola,Iowa,72.02,43.3805,-95.624,2019,6
Obrien,Iowa,74.5,43.0766,-95.6242,2019,6
Muscatine,Iowa,75.13,41.47,-91.0769,2019,6
Montgomery,Iowa,75.25,41.0305,-95.1562,2019,6
Monroe,Iowa,73.87,41.0265,-92.8691,2019,6
Monona,Iowa,73.93,42.0396,-95.9525,2019,6
Mitchell,Iowa,71.72,43.3501,-92.7891,2019,6
Mills,Iowa,75.1,41.0311,-95.6218,2019,6
Marshall,Iowa,73.12,42.0363,-92.9991,2019,6
Marion,Iowa,74.08,41.3353,-93.0995,2019,6
Mahaska,Iowa,74.28,41.3323,-92.6409,2019,6
Madison,Iowa,74.42,41.3347,-94.0158,2019,6
Lyon,Iowa,73.5,43.3789,-96.1922,2019,6
Lucas,Iowa,73.57,41.0271,-93.3276,2019,6
Louisa,Iowa,74.25,41.2473,-91.2998,2019,6
Linn,Iowa,74.53,42.0798,-91.5998,2019,6
Lee,Iowa,76.32,40.5953,-91.5386,2019,6
Kossuth,Iowa,73.27,43.2073,-94.2065,2019,6
Keokuk,Iowa,73.75,41.3368,-92.1791,2019,6
Jones,Iowa,72.42,42.1213,-91.1314,2019,6
Johnson,Iowa,75,41.645,-91.5998,2019,6
Jefferson,Iowa,74.57,41.036,-91.9487,2019,6
Jasper,Iowa,74.02,41.6847,-93.0574,2019,6
Jackson,Iowa,71.37,42.2091,-90.6306,2019,6
Iowa,Iowa,73.65,41.6805,-92.067,2019,6
Ida,Iowa,72.97,42.3883,-95.4964,2019,6
Humboldt,Iowa,72.85,42.7806,-94.2073,2019,6
Howard,Iowa,70.97,43.3561,-92.3172,2019,6
Henry,Iowa,73.72,40.9933,-91.5447,2019,6
Harrison,Iowa,74.58,41.6861,-95.84,2019,6
Hardin,Iowa,73.02,42.376,-93.2326,2019,6
Hancock,Iowa,72.37,43.0894,-93.7341,2019,6
Hamilton,Iowa,71.98,42.3873,-93.6974,2019,6
Guthrie,Iowa,73.55,41.6815,-94.5123,2019,6
Grundy,Iowa,72.83,42.3803,-92.7681,2019,6
Greene,Iowa,73.33,42.0384,-94.397,2019,6
Fremont,Iowa,75.45,40.7414,-95.6361,2019,6
Franklin,Iowa,73.35,42.7302,-93.2624,2019,6
Floyd,Iowa,71.15,43.0597,-92.7887,2019,6
Fayette,Iowa,71.18,42.8639,-91.8442,2019,6
Emmet,Iowa,72.3,43.3757,-94.6784,2019,6
Dubuque,Iowa,70.98,42.485,-90.8953,2019,6
Dickinson,Iowa,71.93,43.3759,-95.1509,2019,6
Des Moines,Iowa,76.13,40.885,-91.1962,2019,6
Delaware,Iowa,70.65,42.471,-91.3709,2019,6
Decatur,Iowa,76.67,40.7401,-93.786,2019,6
Davis,Iowa,75,40.7369,-92.4085,2019,6
Dallas,Iowa,74.13,41.6806,-94.0474,2019,6
Crawford,Iowa,73.25,42.0372,-95.3818,2019,6
Clinton,Iowa,71.37,41.8816,-90.5324,2019,6
Clayton,Iowa,70.77,42.8621,-91.3526,2019,6
Clay,Iowa,72.82,43.0784,-95.1509,2019,6
Clarke,Iowa,75.1,41.0282,-93.7857,2019,6
Chickasaw,Iowa,70.13,43.0488,-92.3177,2019,6
Cherokee,Iowa,72.95,42.742,-95.6238,2019,6
Cerro Gordo,Iowa,71.77,43.0793,-93.2608,2019,6
Cedar,Iowa,73.73,41.7722,-91.1322,2019,6
Cass,Iowa,74.08,41.335,-94.9277,2019,6
Carroll,Iowa,74.07,42.0384,-94.8606,2019,6
Calhoun,Iowa,73.8,42.3806,-94.6272,2019,6
Butler,Iowa,71.67,42.7342,-92.7904,2019,6
Buena Vista,Iowa,73.17,42.7359,-95.1507,2019,6
Buchanan,Iowa,71.97,42.4728,-91.845,2019,6
Bremer,Iowa,72.25,42.7701,-92.3182,2019,6
Boone,Iowa,72.8,42.037,-93.9317,2019,6
Black Hawk,Iowa,72.37,42.4762,-92.318,2019,6
Benton,Iowa,71.07,42.0802,-92.067,2019,6
Audubon,Iowa,72,41.6815,-94.9186,2019,6
Appanoose,Iowa,73.82,40.743,-92.868,2019,6
Allamakee,Iowa,70.18,43.2887,-91.3442,2019,6
Adams,Iowa,73.03,41.0282,-94.6995,2019,6
Adair,Iowa,73.05,41.3297,-94.4707,2019,6
