County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,66.3,42.7343,-93.7351,2017,9
Worth,Iowa,63.1,43.3787,-93.2608,2017,9
Woodbury,Iowa,66.55,42.3866,-96.0407,2017,9
Winneshiek,Iowa,66.77,43.2932,-91.8426,2017,9
Winnebago,Iowa,64.3,43.3803,-93.7342,2017,9
Webster,Iowa,65.32,42.4344,-94.1647,2017,9
Wayne,Iowa,68.35,40.7372,-93.327,2017,9
Washington,Iowa,66.38,41.3304,-91.7158,2017,9
Warren,Iowa,68.98,41.3336,-93.5592,2017,9
Wapello,Iowa,69.13,41.0308,-92.4096,2017,9
Van Buren,Iowa,67.55,40.7517,-91.9485,2017,9
Union,Iowa,68.15,41.0298,-94.2429,2017,9
Taylor,Iowa,69.47,40.734,-94.7,2017,9
Tama,Iowa,65.98,42.0847,-92.533,2017,9
Story,Iowa,68.97,42.037,-93.4652,2017,9
Sioux,Iowa,64.9,43.0847,-96.1572,2017,9
Shelby,Iowa,68.35,41.6806,-95.3254,2017,9
Scott,Iowa,68.23,41.6065,-90.62,2017,9
Sac,Iowa,65.17,42.3887,-95.0899,2017,9
Ringgold,Iowa,67.72,40.7361,-94.2434,2017,9
Poweshiek,Iowa,65.2,41.6853,-92.5332,2017,9
Pottawattamie,Iowa,68.22,41.3347,-95.5518,2017,9
Polk,Iowa,68.9,41.6673,-93.5815,2017,9
Pocahontas,Iowa,66.15,42.7329,-94.6786,2017,9
Plymouth,Iowa,64.9,42.7356,-96.2455,2017,9
Palo Alto,Iowa,65.93,43.0818,-94.6781,2017,9
Page,Iowa,68.07,40.7362,-95.1569,2017,9
Osceola,Iowa,64.13,43.3805,-95.624,2017,9
Obrien,Iowa,67.95,43.0766,-95.6242,2017,9
Muscatine,Iowa,68.2,41.47,-91.0769,2017,9
Montgomery,Iowa,69.12,41.0305,-95.1562,2017,9
Monroe,Iowa,67.97,41.0265,-92.8691,2017,9
Monona,Iowa,66.43,42.0396,-95.9525,2017,9
Mitchell,Iowa,66.1,43.3501,-92.7891,2017,9
Mills,Iowa,68.6,41.0311,-95.6218,2017,9
Marshall,Iowa,65.98,42.0363,-92.9991,2017,9
Marion,Iowa,68.78,41.3353,-93.0995,2017,9
Mahaska,Iowa,68.43,41.3323,-92.6409,2017,9
Madison,Iowa,68.35,41.3347,-94.0158,2017,9
Lyon,Iowa,64.68,43.3789,-96.1922,2017,9
Lucas,Iowa,66.5,41.0271,-93.3276,2017,9
Louisa,Iowa,68.48,41.2473,-91.2998,2017,9
Linn,Iowa,68.35,42.0798,-91.5998,2017,9
Lee,Iowa,68.53,40.5953,-91.5386,2017,9
Kossuth,Iowa,65.27,43.2073,-94.2065,2017,9
Keokuk,Iowa,67.55,41.3368,-92.1791,2017,9
Jones,Iowa,65.37,42.1213,-91.1314,2017,9
Johnson,Iowa,66.52,41.645,-91.5998,2017,9
Jefferson,Iowa,68.58,41.036,-91.9487,2017,9
