County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,31,42.7343,-93.7351,2017,2
Worth,Iowa,26.48,43.3787,-93.2608,2017,2
Woodbury,Iowa,35.09,42.3866,-96.0407,2017,2
Winneshiek,Iowa,32.07,43.2932,-91.8426,2017,2
Winnebago,Iowa,28.34,43.3803,-93.7342,2017,2
Webster,Iowa,31.34,42.4344,-94.1647,2017,2
Wayne,Iowa,37.59,40.7372,-93.327,2017,2
Washington,Iowa,36.02,41.3304,-91.7158,2017,2
Warren,Iowa,36.59,41.3336,-93.5592,2017,2
Wapello,Iowa,39.09,41.0308,-92.4096,2017,2
Van Buren,Iowa,38.38,40.7517,-91.9485,2017,2
Union,Iowa,35.61,41.0298,-94.2429,2017,2
Taylor,Iowa,37.39,40.734,-94.7,2017,2
Tama,Iowa,32.96,42.0847,-92.533,2017,2
Story,Iowa,36.71,42.037,-93.4652,2017,2
Sioux,Iowa,31.52,43.0847,-96.1572,2017,2
Shelby,Iowa,34.91,41.6806,-95.3254,2017,2
Scott,Iowa,36.25,41.6065,-90.62,2017,2
Sac,Iowa,31.89,42.3887,-95.0899,2017,2
Ringgold,Iowa,36.45,40.7361,-94.2434,2017,2
Poweshiek,Iowa,33.68,41.6853,-92.5332,2017,2
Pottawattamie,Iowa,34.93,41.3347,-95.5518,2017,2
Polk,Iowa,35.77,41.6673,-93.5815,2017,2
Pocahontas,Iowa,30.84,42.7329,-94.6786,2017,2
Plymouth,Iowa,31.52,42.7356,-96.2455,2017,2
Palo Alto,Iowa,30.48,43.0818,-94.6781,2017,2
Page,Iowa,36.38,40.7362,-95.1569,2017,2
Osceola,Iowa,29.11,43.3805,-95.624,2017,2
Obrien,Iowa,33.27,43.0766,-95.6242,2017,2
Muscatine,Iowa,36.48,41.47,-91.0769,2017,2
Montgomery,Iowa,36.7,41.0305,-95.1562,2017,2
Monroe,Iowa,37.43,41.0265,-92.8691,2017,2
Monona,Iowa,33.23,42.0396,-95.9525,2017,2
Mitchell,Iowa,29.98,43.3501,-92.7891,2017,2
Mills,Iowa,36.25,41.0311,-95.6218,2017,2
Marshall,Iowa,33.66,42.0363,-92.9991,2017,2
Marion,Iowa,37.11,41.3353,-93.0995,2017,2
Mahaska,Iowa,36.38,41.3323,-92.6409,2017,2
Madison,Iowa,36.75,41.3347,-94.0158,2017,2
Lyon,Iowa,30.63,43.3789,-96.1922,2017,2
Lucas,Iowa,36.29,41.0271,-93.3276,2017,2
Louisa,Iowa,38.71,41.2473,-91.2998,2017,2
Linn,Iowa,37.2,42.0798,-91.5998,2017,2
Lee,Iowa,39.52,40.5953,-91.5386,2017,2
Kossuth,Iowa,30.16,43.2073,-94.2065,2017,2
Keokuk,Iowa,36.27,41.3368,-92.1791,2017,2
Jones,Iowa,34.71,42.1213,-91.1314,2017,2
Johnson,Iowa,35.41,41.645,-91.5998,2017,2
Jefferson,Iowa,37.68,41.036,-91.9487,2017,2
Jasper,Iowa,34.7,41.6847,-93.0574,2017,2
Jackson,Iowa,33.23,42.2091,-90.6306,2017,2
Iowa,Iowa,34.75,41.6805,-92.067,2017,2
Ida,Iowa,32.07,42.3883,-95.4964,2017,2
Humboldt,Iowa,30.8,42.7806,-94.2073,2017,2
Howard,Iowa,27.7,43.3561,-92.3172,2017,2
Henry,Iowa,37.07,40.9933,-91.5447,2017,2
Harrison,Iowa,33.89,41.6861,-95.84,2017,2
Hardin,Iowa,31.93,42.376,-93.2326,2017,2
Hancock,Iowa,30.48,43.0894,-93.7341,2017,2
Hamilton,Iowa,31.66,42.3873,-93.6974,2017,2
Guthrie,Iowa,33.66,41.6815,-94.5123,2017,2
Grundy,Iowa,32.61,42.3803,-92.7681,2017,2
Greene,Iowa,33.41,42.0384,-94.397,2017,2
Fremont,Iowa,37.61,40.7414,-95.6361,2017,2
Franklin,Iowa,31.13,42.7302,-93.2624,2017,2
Floyd,Iowa,30.59,43.0597,-92.7887,2017,2
Fayette,Iowa,30.5,42.8639,-91.8442,2017,2
Emmet,Iowa,29.04,43.3757,-94.6784,2017,2
Dubuque,Iowa,34.2,42.485,-90.8953,2017,2
Dickinson,Iowa,29.45,43.3759,-95.1509,2017,2
Des Moines,Iowa,40.52,40.885,-91.1962,2017,2
Delaware,Iowa,32.05,42.471,-91.3709,2017,2
Decatur,Iowa,38.27,40.7401,-93.786,2017,2
Davis,Iowa,38.91,40.7369,-92.4085,2017,2
Dallas,Iowa,34.63,41.6806,-94.0474,2017,2
Crawford,Iowa,32.5,42.0372,-95.3818,2017,2
Clinton,Iowa,33.23,41.8816,-90.5324,2017,2
Clayton,Iowa,31.29,42.8621,-91.3526,2017,2
Clay,Iowa,30.75,43.0784,-95.1509,2017,2
Clarke,Iowa,36.7,41.0282,-93.7857,2017,2
Chickasaw,Iowa,28.8,43.0488,-92.3177,2017,2
Cherokee,Iowa,30.66,42.742,-95.6238,2017,2
Cerro Gordo,Iowa,29.71,43.0793,-93.2608,2017,2
Cedar,Iowa,35.96,41.7722,-91.1322,2017,2
Cass,Iowa,34.75,41.335,-94.9277,2017,2
Carroll,Iowa,33.04,42.0384,-94.8606,2017,2
Calhoun,Iowa,32.68,42.3806,-94.6272,2017,2
Butler,Iowa,31.46,42.7342,-92.7904,2017,2
Buena Vista,Iowa,31.38,42.7359,-95.1507,2017,2
Buchanan,Iowa,31.21,42.4728,-91.845,2017,2
Bremer,Iowa,31.43,42.7701,-92.3182,2017,2
Boone,Iowa,33.36,42.037,-93.9317,2017,2
Black Hawk,Iowa,33.63,42.4762,-92.318,2017,2
Benton,Iowa,31.95,42.0802,-92.067,2017,2
Audubon,Iowa,32.09,41.6815,-94.9186,2017,2
Appanoose,Iowa,37.52,40.743,-92.868,2017,2
Allamakee,Iowa,29.07,43.2887,-91.3442,2017,2
Adams,Iowa,37.39,41.0282,-94.6995,2017,2
Adair,Iowa,35.43,41.3297,-94.4707,2017,2
