County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,72.89,42.7343,-93.7351,2019,7
Worth,Iowa,68.89,43.3787,-93.2608,2019,7
Woodbury,Iowa,73.39,42.3866,-96.0407,2019,7
Winneshiek,Iowa,72.5,43.2932,-91.8426,2019,7
Winnebago,Iowa,71.24,43.3803,-93.7342,2019,7
Webster,Iowa,72.1,42.4344,-94.1647,2019,7
Wayne,Iowa,74.5,40.7372,-93.327,2019,7
Washington,Iowa,72.87,41.3304,-91.7158,2019,7
Warren,Iowa,74.19,41.3336,-93.5592,2019,7
Wapello,Iowa,74.44,41.0308,-92.4096,2019,7
Van Buren,Iowa,74.11,40.7517,-91.9485,2019,7
Union,Iowa,74.55,41.0298,-94.2429,2019,7
Taylor,Iowa,75.34,40.734,-94.7,2019,7
Tama,Iowa,71.63,42.0847,-92.533,2019,7
Story,Iowa,74.29,42.037,-93.4652,2019,7
Sioux,Iowa,72.97,43.0847,-96.1572,2019,7
Shelby,Iowa,73.74,41.6806,-95.3254,2019,7
Scott,Iowa,74.9,41.6065,-90.62,2019,7
Sac,Iowa,71.48,42.3887,-95.0899,2019,7
Ringgold,Iowa,74.16,40.7361,-94.2434,2019,7
Poweshiek,Iowa,72.69,41.6853,-92.5332,2019,7
Pottawattamie,Iowa,73.6,41.3347,-95.5518,2019,7
Polk,Iowa,73.65,41.6673,-93.5815,2019,7
Pocahontas,Iowa,73.53,42.7329,-94.6786,2019,7
Plymouth,Iowa,72.97,42.7356,-96.2455,2019,7
Palo Alto,Iowa,73.63,43.0818,-94.6781,2019,7
Page,Iowa,73.81,40.7362,-95.1569,2019,7
Osceola,Iowa,72.13,43.3805,-95.624,2019,7
Obrien,Iowa,74.19,43.0766,-95.6242,2019,7
Muscatine,Iowa,75.53,41.47,-91.0769,2019,7
Montgomery,Iowa,74.94,41.0305,-95.1562,2019,7
Monroe,Iowa,74.21,41.0265,-92.8691,2019,7
Monona,Iowa,73.47,42.0396,-95.9525,2019,7
Mitchell,Iowa,71.89,43.3501,-92.7891,2019,7
Mills,Iowa,74.63,41.0311,-95.6218,2019,7
Marshall,Iowa,72.71,42.0363,-92.9991,2019,7
Marion,Iowa,75.44,41.3353,-93.0995,2019,7
Mahaska,Iowa,74.42,41.3323,-92.6409,2019,7
Madison,Iowa,74.77,41.3347,-94.0158,2019,7
Lyon,Iowa,73.27,43.3789,-96.1922,2019,7
Lucas,Iowa,72.73,41.0271,-93.3276,2019,7
Louisa,Iowa,74.29,41.2473,-91.2998,2019,7
Linn,Iowa,74.18,42.0798,-91.5998,2019,7
Lee,Iowa,75.6,40.5953,-91.5386,2019,7
Kossuth,Iowa,73.08,43.2073,-94.2065,2019,7
Keokuk,Iowa,73.16,41.3368,-92.1791,2019,7
Jones,Iowa,72.71,42.1213,-91.1314,2019,7
Johnson,Iowa,74.97,41.645,-91.5998,2019,7
Jefferson,Iowa,73.94,41.036,-91.9487,2019,7
Jasper,Iowa,73.82,41.6847,-93.0574,2019,7
Jackson,Iowa,71.68,42.2091,-90.6306,2019,7
Iowa,Iowa,73.02,41.6805,-92.067,2019,7
Ida,Iowa,72.18,42.3883,-95.4964,2019,7
Humboldt,Iowa,72.71,42.7806,-94.2073,2019,7
Howard,Iowa,71.48,43.3561,-92.3172,2019,7
Henry,Iowa,73.71,40.9933,-91.5447,2019,7
Harrison,Iowa,73.68,41.6861,-95.84,2019,7
Hardin,Iowa,72.6,42.376,-93.2326,2019,7
Hancock,Iowa,72.29,43.0894,-93.7341,2019,7
Hamilton,Iowa,71.82,42.3873,-93.6974,2019,7
Guthrie,Iowa,73.55,41.6815,-94.5123,2019,7
Grundy,Iowa,72.13,42.3803,-92.7681,2019,7
Greene,Iowa,73.18,42.0384,-94.397,2019,7
Fremont,Iowa,75.16,40.7414,-95.6361,2019,7
Franklin,Iowa,73.05,42.7302,-93.2624,2019,7
Floyd,Iowa,71.39,43.0597,-92.7887,2019,7
Fayette,Iowa,71.66,42.8639,-91.8442,2019,7
Emmet,Iowa,72.19,43.3757,-94.6784,2019,7
Dubuque,Iowa,71.55,42.485,-90.8953,2019,7
Dickinson,Iowa,71.56,43.3759,-95.1509,2019,7
Des Moines,Iowa,74.82,40.885,-91.1962,2019,7
Delaware,Iowa,71.24,42.471,-91.3709,2019,7
Decatur,Iowa,77.6,40.7401,-93.786,2019,7
Davis,Iowa,75.26,40.7369,-92.4085,2019,7
Dallas,Iowa,74.1,41.6806,-94.0474,2019,7
Crawford,Iowa,72.31,42.0372,-95.3818,2019,7
Clinton,Iowa,71.68,41.8816,-90.5324,2019,7
Clayton,Iowa,71.37,42.8621,-91.3526,2019,7
Clay,Iowa,72.77,43.0784,-95.1509,2019,7
Clarke,Iowa,75.79,41.0282,-93.7857,2019,7
Chickasaw,Iowa,70.56,43.0488,-92.3177,2019,7
Cherokee,Iowa,72.56,42.742,-95.6238,2019,7
Cerro Gordo,Iowa,71.9,43.0793,-93.2608,2019,7
Cedar,Iowa,73.19,41.7722,-91.1322,2019,7
Cass,Iowa,73.66,41.335,-94.9277,2019,7
Carroll,Iowa,73.94,42.0384,-94.8606,2019,7
Calhoun,Iowa,72.9,42.3806,-94.6272,2019,7
Butler,Iowa,71.74,42.7342,-92.7904,2019,7
Buena Vista,Iowa,73.19,42.7359,-95.1507,2019,7
Buchanan,Iowa,72.02,42.4728,-91.845,2019,7
Bremer,Iowa,72.63,42.7701,-92.3182,2019,7
Boone,Iowa,73.6,42.037,-93.9317,2019,7
Black Hawk,Iowa,71.71,42.4762,-92.318,2019,7
Benton,Iowa,70.92,42.0802,-92.067,2019,7
Audubon,Iowa,71.34,41.6815,-94.9186,2019,7
Appanoose,Iowa,75.03,40.743,-92.868,2019,7
Allamakee,Iowa,71.44,43.2887,-91.3442,2019,7
Adams,Iowa,73.39,41.0282,-94.6995,2019,7
Adair,Iowa,73.92,41.3297,-94.4707,2019,7
