County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,33.77,42.7343,-93.7351,2017,11
Worth,Iowa,30.75,43.3787,-93.2608,2017,11
Woodbury,Iowa,37.33,42.3866,-96.0407,2017,11
Winneshiek,Iowa,36.13,43.2932,-91.8426,2017,11
Winnebago,Iowa,31.93,43.3803,-93.7342,2017,11
Webster,Iowa,34.38,42.4344,-94.1647,2017,11
Wayne,Iowa,37.7,40.7372,-93.327,2017,11
Washington,Iowa,36.42,41.3304,-91.7158,2017,11
Warren,Iowa,37.83,41.3336,-93.5592,2017,11
Wapello,Iowa,38.98,41.0308,-92.4096,2017,11
Van Buren,Iowa,38.4,40.7517,-91.9485,2017,11
Union,Iowa,37.93,41.0298,-94.2429,2017,11
Taylor,Iowa,38.92,40.734,-94.7,2017,11
Tama,Iowa,34.77,42.0847,-92.533,2017,11
Story,Iowa,38.53,42.037,-93.4652,2017,11
Sioux,Iowa,34.97,43.0847,-96.1572,2017,11
Shelby,Iowa,37.92,41.6806,-95.3254,2017,11
Scott,Iowa,37.75,41.6065,-90.62,2017,11
Sac,Iowa,34.28,42.3887,-95.0899,2017,11
Ringgold,Iowa,38.12,40.7361,-94.2434,2017,11
Poweshiek,Iowa,35.58,41.6853,-92.5332,2017,11
Pottawattamie,Iowa,37.77,41.3347,-95.5518,2017,11
Polk,Iowa,37.68,41.6673,-93.5815,2017,11
Pocahontas,Iowa,34.32,42.7329,-94.6786,2017,11
Plymouth,Iowa,34.97,42.7356,-96.2455,2017,11
Palo Alto,Iowa,33.58,43.0818,-94.6781,2017,11
Page,Iowa,38.62,40.7362,-95.1569,2017,11
Osceola,Iowa,31.93,43.3805,-95.624,2017,11
Obrien,Iowa,37.43,43.0766,-95.6242,2017,11
Muscatine,Iowa,37.53,41.47,-91.0769,2017,11
Montgomery,Iowa,38.68,41.0305,-95.1562,2017,11
Monroe,Iowa,37.72,41.0265,-92.8691,2017,11
Monona,Iowa,36.95,42.0396,-95.9525,2017,11
Mitchell,Iowa,33.65,43.3501,-92.7891,2017,11
Mills,Iowa,39.03,41.0311,-95.6218,2017,11
Marshall,Iowa,35.53,42.0363,-92.9991,2017,11
Marion,Iowa,38.03,41.3353,-93.0995,2017,11
Mahaska,Iowa,37,41.3323,-92.6409,2017,11
Madison,Iowa,37.77,41.3347,-94.0158,2017,11
Lyon,Iowa,33.38,43.3789,-96.1922,2017,11
Lucas,Iowa,36.65,41.0271,-93.3276,2017,11
Louisa,Iowa,38.78,41.2473,-91.2998,2017,11
Linn,Iowa,38.3,42.0798,-91.5998,2017,11
Lee,Iowa,38.78,40.5953,-91.5386,2017,11
Kossuth,Iowa,33.75,43.2073,-94.2065,2017,11
Keokuk,Iowa,37.4,41.3368,-92.1791,2017,11
Jones,Iowa,36.67,42.1213,-91.1314,2017,11
Johnson,Iowa,36.43,41.645,-91.5998,2017,11
Jefferson,Iowa,38.97,41.036,-91.9487,2017,11
Jasper,Iowa,36.22,41.6847,-93.0574,2017,11
Jackson,Iowa,35.28,42.2091,-90.6306,2017,11
Iowa,Iowa,35.65,41.6805,-92.067,2017,11
Ida,Iowa,35.95,42.3883,-95.4964,2017,11
Humboldt,Iowa,34.25,42.7806,-94.2073,2017,11
Howard,Iowa,31.85,43.3561,-92.3172,2017,11
Henry,Iowa,37.25,40.9933,-91.5447,2017,11
Harrison,Iowa,37.58,41.6861,-95.84,2017,11
Hardin,Iowa,34.35,42.376,-93.2326,2017,11
Hancock,Iowa,33.78,43.0894,-93.7341,2017,11
Hamilton,Iowa,34.1,42.3873,-93.6974,2017,11
Guthrie,Iowa,36.53,41.6815,-94.5123,2017,11
Grundy,Iowa,34.93,42.3803,-92.7681,2017,11
Greene,Iowa,36.15,42.0384,-94.397,2017,11
Fremont,Iowa,39.67,40.7414,-95.6361,2017,11
Franklin,Iowa,34.32,42.7302,-93.2624,2017,11
Floyd,Iowa,34.23,43.0597,-92.7887,2017,11
Fayette,Iowa,33.8,42.8639,-91.8442,2017,11
Emmet,Iowa,31.6,43.3757,-94.6784,2017,11
Dubuque,Iowa,35.68,42.485,-90.8953,2017,11
Dickinson,Iowa,32.95,43.3759,-95.1509,2017,11
Des Moines,Iowa,39.88,40.885,-91.1962,2017,11
Delaware,Iowa,33.82,42.471,-91.3709,2017,11
Decatur,Iowa,39.42,40.7401,-93.786,2017,11
Davis,Iowa,38.48,40.7369,-92.4085,2017,11
Dallas,Iowa,36.4,41.6806,-94.0474,2017,11
Crawford,Iowa,35.75,42.0372,-95.3818,2017,11
Clinton,Iowa,35.28,41.8816,-90.5324,2017,11
Clayton,Iowa,33.98,42.8621,-91.3526,2017,11
Clay,Iowa,34,43.0784,-95.1509,2017,11
Clarke,Iowa,37.43,41.0282,-93.7857,2017,11
Chickasaw,Iowa,32.35,43.0488,-92.3177,2017,11
