County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,57.95,42.7343,-93.7351,2017,5
Worth,Iowa,54.77,43.3787,-93.2608,2017,5
Woodbury,Iowa,59.65,42.3866,-96.0407,2017,5
Winneshiek,Iowa,57.16,43.2932,-91.8426,2017,5
Winnebago,Iowa,56.55,43.3803,-93.7342,2017,5
Webster,Iowa,57.35,42.4344,-94.1647,2017,5
Wayne,Iowa,59.44,40.7372,-93.327,2017,5
Washington,Iowa,59.05,41.3304,-91.7158,2017,5
Warren,Iowa,59.9,41.3336,-93.5592,2017,5
Wapello,Iowa,61.02,41.0308,-92.4096,2017,5
Van Buren,Iowa,60.32,40.7517,-91.9485,2017,5
Union,Iowa,59.58,41.0298,-94.2429,2017,5
Taylor,Iowa,60.48,40.734,-94.7,2017,5
Tama,Iowa,57.26,42.0847,-92.533,2017,5
Story,Iowa,61.23,42.037,-93.4652,2017,5
Sioux,Iowa,57.65,43.0847,-96.1572,2017,5
Shelby,Iowa,60.06,41.6806,-95.3254,2017,5
Scott,Iowa,59.71,41.6065,-90.62,2017,5
Sac,Iowa,57.16,42.3887,-95.0899,2017,5
Ringgold,Iowa,58.98,40.7361,-94.2434,2017,5
Poweshiek,Iowa,56.66,41.6853,-92.5332,2017,5
Pottawattamie,Iowa,60.27,41.3347,-95.5518,2017,5
Polk,Iowa,60.19,41.6673,-93.5815,2017,5
Pocahontas,Iowa,58.42,42.7329,-94.6786,2017,5
Plymouth,Iowa,57.65,42.7356,-96.2455,2017,5
Palo Alto,Iowa,57.52,43.0818,-94.6781,2017,5
Page,Iowa,59.66,40.7362,-95.1569,2017,5
Osceola,Iowa,55.58,43.3805,-95.624,2017,5
Obrien,Iowa,59.89,43.0766,-95.6242,2017,5
Muscatine,Iowa,60.35,41.47,-91.0769,2017,5
Montgomery,Iowa,61.13,41.0305,-95.1562,2017,5
Monroe,Iowa,59.55,41.0265,-92.8691,2017,5
Monona,Iowa,58.74,42.0396,-95.9525,2017,5
Mitchell,Iowa,57.39,43.3501,-92.7891,2017,5
Mills,Iowa,60.24,41.0311,-95.6218,2017,5
Marshall,Iowa,58.08,42.0363,-92.9991,2017,5
Marion,Iowa,60.15,41.3353,-93.0995,2017,5
Mahaska,Iowa,59.9,41.3323,-92.6409,2017,5
Madison,Iowa,59.97,41.3347,-94.0158,2017,5
Lyon,Iowa,56.94,43.3789,-96.1922,2017,5
Lucas,Iowa,57.76,41.0271,-93.3276,2017,5
Louisa,Iowa,61.55,41.2473,-91.2998,2017,5
Linn,Iowa,60.03,42.0798,-91.5998,2017,5
Lee,Iowa,62,40.5953,-91.5386,2017,5
Kossuth,Iowa,57.18,43.2073,-94.2065,2017,5
Keokuk,Iowa,59.37,41.3368,-92.1791,2017,5
Jones,Iowa,56.82,42.1213,-91.1314,2017,5
Johnson,Iowa,58.66,41.645,-91.5998,2017,5
Jefferson,Iowa,59.31,41.036,-91.9487,2017,5
Jasper,Iowa,59.58,41.6847,-93.0574,2017,5
Jackson,Iowa,57.13,42.2091,-90.6306,2017,5
Iowa,Iowa,58.53,41.6805,-92.067,2017,5
Ida,Iowa,58.31,42.3883,-95.4964,2017,5
Humboldt,Iowa,57.73,42.7806,-94.2073,2017,5
Howard,Iowa,55.29,43.3561,-92.3172,2017,5
Henry,Iowa,59.4,40.9933,-91.5447,2017,5
Harrison,Iowa,60.13,41.6861,-95.84,2017,5
Hardin,Iowa,58.05,42.376,-93.2326,2017,5
Hancock,Iowa,57.68,43.0894,-93.7341,2017,5
Hamilton,Iowa,56.9,42.3873,-93.6974,2017,5
Guthrie,Iowa,58.85,41.6815,-94.5123,2017,5
Grundy,Iowa,57.76,42.3803,-92.7681,2017,5
Greene,Iowa,58.69,42.0384,-94.397,2017,5
Fremont,Iowa,61.31,40.7414,-95.6361,2017,5
Franklin,Iowa,58,42.7302,-93.2624,2017,5
Floyd,Iowa,57.11,43.0597,-92.7887,2017,5
Fayette,Iowa,56.76,42.8639,-91.8442,2017,5
Emmet,Iowa,56,43.3757,-94.6784,2017,5
Dubuque,Iowa,57.68,42.485,-90.8953,2017,5
Dickinson,Iowa,56.24,43.3759,-95.1509,2017,5
Des Moines,Iowa,62.19,40.885,-91.1962,2017,5
Delaware,Iowa,56.06,42.471,-91.3709,2017,5
Decatur,Iowa,61.82,40.7401,-93.786,2017,5
Davis,Iowa,60.52,40.7369,-92.4085,2017,5
Dallas,Iowa,59.34,41.6806,-94.0474,2017,5
Crawford,Iowa,57.66,42.0372,-95.3818,2017,5
Clinton,Iowa,57.13,41.8816,-90.5324,2017,5
Clayton,Iowa,55.56,42.8621,-91.3526,2017,5
Clay,Iowa,57.73,43.0784,-95.1509,2017,5
Clarke,Iowa,59.63,41.0282,-93.7857,2017,5
Chickasaw,Iowa,55.5,43.0488,-92.3177,2017,5
Cherokee,Iowa,56.66,42.742,-95.6238,2017,5
Cerro Gordo,Iowa,56.77,43.0793,-93.2608,2017,5
Cedar,Iowa,59.27,41.7722,-91.1322,2017,5
Cass,Iowa,59.85,41.335,-94.9277,2017,5
Carroll,Iowa,58.94,42.0384,-94.8606,2017,5
Calhoun,Iowa,58.69,42.3806,-94.6272,2017,5
Butler,Iowa,56.97,42.7342,-92.7904,2017,5
Buena Vista,Iowa,57.9,42.7359,-95.1507,2017,5
Buchanan,Iowa,55.9,42.4728,-91.845,2017,5
Bremer,Iowa,57.32,42.7701,-92.3182,2017,5
Boone,Iowa,58.16,42.037,-93.9317,2017,5
Black Hawk,Iowa,57.89,42.4762,-92.318,2017,5
Benton,Iowa,56.69,42.0802,-92.067,2017,5
Audubon,Iowa,56.84,41.6815,-94.9186,2017,5
Appanoose,Iowa,59.05,40.743,-92.868,2017,5
Allamakee,Iowa,54.34,43.2887,-91.3442,2017,5
Adams,Iowa,59.85,41.0282,-94.6995,2017,5
Adair,Iowa,59.65,41.3297,-94.4707,2017,5
