County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,21.37,42.7343,-93.7351,2016,12
Worth,Iowa,20.31,43.3787,-93.2608,2016,12
Woodbury,Iowa,24.71,42.3866,-96.0407,2016,12
Winneshiek,Iowa,18.55,43.2932,-91.8426,2016,12
Winnebago,Iowa,18.11,43.3803,-93.7342,2016,12
Webster,Iowa,21.24,42.4344,-94.1647,2016,12
Wayne,Iowa,25.47,40.7372,-93.327,2016,12
Washington,Iowa,25.23,41.3304,-91.7158,2016,12
Warren,Iowa,25.45,41.3336,-93.5592,2016,12
Wapello,Iowa,27.47,41.0308,-92.4096,2016,12
Van Buren,Iowa,26.16,40.7517,-91.9485,2016,12
Union,Iowa,23.98,41.0298,-94.2429,2016,12
Taylor,Iowa,25.5,40.734,-94.7,2016,12
Tama,Iowa,23.32,42.0847,-92.533,2016,12
Story,Iowa,23.24,42.037,-93.4652,2016,12
Sioux,Iowa,20.77,43.0847,-96.1572,2016,12
Shelby,Iowa,23.71,41.6806,-95.3254,2016,12
Scott,Iowa,25.52,41.6065,-90.62,2016,12
Sac,Iowa,21.02,42.3887,-95.0899,2016,12
Ringgold,Iowa,24.16,40.7361,-94.2434,2016,12
Poweshiek,Iowa,24.95,41.6853,-92.5332,2016,12
Pottawattamie,Iowa,23.73,41.3347,-95.5518,2016,12
Polk,Iowa,24.87,41.6673,-93.5815,2016,12
Pocahontas,Iowa,21.69,42.7329,-94.6786,2016,12
Plymouth,Iowa,20.77,42.7356,-96.2455,2016,12
Palo Alto,Iowa,20.29,43.0818,-94.6781,2016,12
Page,Iowa,25.89,40.7362,-95.1569,2016,12
Osceola,Iowa,18.82,43.3805,-95.624,2016,12
Obrien,Iowa,18.85,43.0766,-95.6242,2016,12
Muscatine,Iowa,27.13,41.47,-91.0769,2016,12
Montgomery,Iowa,25.69,41.0305,-95.1562,2016,12
Monroe,Iowa,25.08,41.0265,-92.8691,2016,12
Monona,Iowa,22.47,42.0396,-95.9525,2016,12
Mitchell,Iowa,18.95,43.3501,-92.7891,2016,12
Mills,Iowa,25.02,41.0311,-95.6218,2016,12
Marshall,Iowa,23.63,42.0363,-92.9991,2016,12
Marion,Iowa,25.15,41.3353,-93.0995,2016,12
Mahaska,Iowa,25.55,41.3323,-92.6409,2016,12
Madison,Iowa,24.97,41.3347,-94.0158,2016,12
Lyon,Iowa,19.16,43.3789,-96.1922,2016,12
Lucas,Iowa,24.98,41.0271,-93.3276,2016,12
Louisa,Iowa,27.21,41.2473,-91.2998,2016,12
Linn,Iowa,20.84,42.0798,-91.5998,2016,12
Lee,Iowa,27.06,40.5953,-91.5386,2016,12
Kossuth,Iowa,19.85,43.2073,-94.2065,2016,12
Keokuk,Iowa,24.58,41.3368,-92.1791,2016,12
Jones,Iowa,23.06,42.1213,-91.1314,2016,12
Johnson,Iowa,24.85,41.645,-91.5998,2016,12
Jefferson,Iowa,26.19,41.036,-91.9487,2016,12
Jasper,Iowa,25.19,41.6847,-93.0574,2016,12
Jackson,Iowa,21.92,42.2091,-90.6306,2016,12
Iowa,Iowa,24.5,41.6805,-92.067,2016,12
Ida,Iowa,23.16,42.3883,-95.4964,2016,12
Humboldt,Iowa,21.24,42.7806,-94.2073,2016,12
Howard,Iowa,18.68,43.3561,-92.3172,2016,12
Henry,Iowa,27.08,40.9933,-91.5447,2016,12
Harrison,Iowa,24.24,41.6861,-95.84,2016,12
Hardin,Iowa,21.23,42.376,-93.2326,2016,12
Hancock,Iowa,19.65,43.0894,-93.7341,2016,12
Hamilton,Iowa,22.02,42.3873,-93.6974,2016,12
Guthrie,Iowa,23.74,41.6815,-94.5123,2016,12
Grundy,Iowa,22.34,42.3803,-92.7681,2016,12
Greene,Iowa,23.42,42.0384,-94.397,2016,12
Fremont,Iowa,24.92,40.7414,-95.6361,2016,12
