County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,28.63,42.7343,-93.7351,2019,11
Worth,Iowa,24.13,43.3787,-93.2608,2019,11
Woodbury,Iowa,30.63,42.3866,-96.0407,2019,11
Winneshiek,Iowa,29.58,43.2932,-91.8426,2019,11
Winnebago,Iowa,25.87,43.3803,-93.7342,2019,11
Webster,Iowa,28.35,42.4344,-94.1647,2019,11
Wayne,Iowa,30.87,40.7372,-93.327,2019,11
Washington,Iowa,30.75,41.3304,-91.7158,2019,11
Warren,Iowa,31.2,41.3336,-93.5592,2019,11
Wapello,Iowa,31.83,41.0308,-92.4096,2019,11
Van Buren,Iowa,32.27,40.7517,-91.9485,2019,11
Union,Iowa,31.1,41.0298,-94.2429,2019,11
Taylor,Iowa,32,40.734,-94.7,2019,11
Tama,Iowa,29.25,42.0847,-92.533,2019,11
Story,Iowa,31.65,42.037,-93.4652,2019,11
Sioux,Iowa,29.05,43.0847,-96.1572,2019,11
Shelby,Iowa,30.15,41.6806,-95.3254,2019,11
Scott,Iowa,33.08,41.6065,-90.62,2019,11
Sac,Iowa,28.45,42.3887,-95.0899,2019,11
Ringgold,Iowa,30.68,40.7361,-94.2434,2019,11
Poweshiek,Iowa,31.07,41.6853,-92.5332,2019,11
Pottawattamie,Iowa,30.2,41.3347,-95.5518,2019,11
Polk,Iowa,30.4,41.6673,-93.5815,2019,11
Pocahontas,Iowa,28.43,42.7329,-94.6786,2019,11
Plymouth,Iowa,29.05,42.7356,-96.2455,2019,11
Palo Alto,Iowa,29.63,43.0818,-94.6781,2019,11
Page,Iowa,30.55,40.7362,-95.1569,2019,11
Osceola,Iowa,26.32,43.3805,-95.624,2019,11
Obrien,Iowa,29.73,43.0766,-95.6242,2019,11
Muscatine,Iowa,32.58,41.47,-91.0769,2019,11
Montgomery,Iowa,31.42,41.0305,-95.1562,2019,11
Monroe,Iowa,31.73,41.0265,-92.8691,2019,11
Monona,Iowa,30.07,42.0396,-95.9525,2019,11
Mitchell,Iowa,26.55,43.3501,-92.7891,2019,11
Mills,Iowa,31.43,41.0311,-95.6218,2019,11
Marshall,Iowa,30.12,42.0363,-92.9991,2019,11
Marion,Iowa,31.73,41.3353,-93.0995,2019,11
Mahaska,Iowa,31.48,41.3323,-92.6409,2019,11
Madison,Iowa,31.03,41.3347,-94.0158,2019,11
Lyon,Iowa,28.18,43.3789,-96.1922,2019,11
Lucas,Iowa,29.67,41.0271,-93.3276,2019,11
Louisa,Iowa,32.65,41.2473,-91.2998,2019,11
Linn,Iowa,31.32,42.0798,-91.5998,2019,11
Lee,Iowa,33.45,40.5953,-91.5386,2019,11
Kossuth,Iowa,27.42,43.2073,-94.2065,2019,11
Keokuk,Iowa,29.85,41.3368,-92.1791,2019,11
Jones,Iowa,30.8,42.1213,-91.1314,2019,11
Johnson,Iowa,32.33,41.645,-91.5998,2019,11
Jefferson,Iowa,31.6,41.036,-91.9487,2019,11
Jasper,Iowa,30.72,41.6847,-93.0574,2019,11
Jackson,Iowa,31.97,42.2091,-90.6306,2019,11
Iowa,Iowa,30.45,41.6805,-92.067,2019,11
Ida,Iowa,28.2,42.3883,-95.4964,2019,11
Humboldt,Iowa,28.42,42.7806,-94.2073,2019,11
Howard,Iowa,26.12,43.3561,-92.3172,2019,11
Henry,Iowa,30.88,40.9933,-91.5447,2019,11
Harrison,Iowa,29.95,41.6861,-95.84,2019,11
Hardin,Iowa,28.18,42.376,-93.2326,2019,11
Hancock,Iowa,27.58,43.0894,-93.7341,2019,11
Hamilton,Iowa,28.62,42.3873,-93.6974,2019,11
Guthrie,Iowa,30.85,41.6815,-94.5123,2019,11
Grundy,Iowa,29,42.3803,-92.7681,2019,11
Greene,Iowa,29.55,42.0384,-94.397,2019,11
Fremont,Iowa,31.8,40.7414,-95.6361,2019,11
Franklin,Iowa,28.15,42.7302,-93.2624,2019,11
Floyd,Iowa,27.73,43.0597,-92.7887,2019,11
Fayette,Iowa,26.58,42.8639,-91.8442,2019,11
Emmet,Iowa,25.87,43.3757,-94.6784,2019,11
Dubuque,Iowa,30.03,42.485,-90.8953,2019,11
Dickinson,Iowa,27.9,43.3759,-95.1509,2019,11
Des Moines,Iowa,33.48,40.885,-91.1962,2019,11
Delaware,Iowa,28.42,42.471,-91.3709,2019,11
Decatur,Iowa,32.13,40.7401,-93.786,2019,11
Davis,Iowa,34.15,40.7369,-92.4085,2019,11
Dallas,Iowa,30.75,41.6806,-94.0474,2019,11
Crawford,Iowa,29.23,42.0372,-95.3818,2019,11
Clinton,Iowa,31.97,41.8816,-90.5324,2019,11
Clayton,Iowa,28.73,42.8621,-91.3526,2019,11
Clay,Iowa,27.77,43.0784,-95.1509,2019,11
Clarke,Iowa,30.75,41.0282,-93.7857,2019,11
Chickasaw,Iowa,26.25,43.0488,-92.3177,2019,11
Cherokee,Iowa,28.13,42.742,-95.6238,2019,11
Cerro Gordo,Iowa,26.92,43.0793,-93.2608,2019,11
Cedar,Iowa,32.33,41.7722,-91.1322,2019,11
Cass,Iowa,30.73,41.335,-94.9277,2019,11
Carroll,Iowa,29.98,42.0384,-94.8606,2019,11
Calhoun,Iowa,28.75,42.3806,-94.6272,2019,11
Butler,Iowa,27.52,42.7342,-92.7904,2019,11
Buena Vista,Iowa,29.47,42.7359,-95.1507,2019,11
Buchanan,Iowa,29.42,42.4728,-91.845,2019,11
Bremer,Iowa,27.98,42.7701,-92.3182,2019,11
Boone,Iowa,30.32,42.037,-93.9317,2019,11
Black Hawk,Iowa,29.43,42.4762,-92.318,2019,11
Benton,Iowa,28.32,42.0802,-92.067,2019,11
Audubon,Iowa,28.87,41.6815,-94.9186,2019,11
Appanoose,Iowa,31.38,40.743,-92.868,2019,11
Allamakee,Iowa,28.4,43.2887,-91.3442,2019,11
Adams,Iowa,30.23,41.0282,-94.6995,2019,11
Adair,Iowa,29.8,41.3297,-94.4707,2019,11
