County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,16.32,42.7343,-93.7351,2018,2
Worth,Iowa,10.71,43.3787,-93.2608,2018,2
Woodbury,Iowa,17.29,42.3866,-96.0407,2018,2
Winneshiek,Iowa,20.14,43.2932,-91.8426,2018,2
Winnebago,Iowa,13.98,43.3803,-93.7342,2018,2
Webster,Iowa,15.96,42.4344,-94.1647,2018,2
Wayne,Iowa,25.04,40.7372,-93.327,2018,2
Washington,Iowa,22.66,41.3304,-91.7158,2018,2
Warren,Iowa,22.64,41.3336,-93.5592,2018,2
Wapello,Iowa,26.3,41.0308,-92.4096,2018,2
Van Buren,Iowa,25.89,40.7517,-91.9485,2018,2
Union,Iowa,22.32,41.0298,-94.2429,2018,2
Taylor,Iowa,24.68,40.734,-94.7,2018,2
Tama,Iowa,19.66,42.0847,-92.533,2018,2
Story,Iowa,21.93,42.037,-93.4652,2018,2
Sioux,Iowa,14.41,43.0847,-96.1572,2018,2
Shelby,Iowa,20.91,41.6806,-95.3254,2018,2
Scott,Iowa,23.93,41.6065,-90.62,2018,2
Sac,Iowa,15.75,42.3887,-95.0899,2018,2
Ringgold,Iowa,23.95,40.7361,-94.2434,2018,2
Poweshiek,Iowa,20.23,41.6853,-92.5332,2018,2
Pottawattamie,Iowa,20.8,41.3347,-95.5518,2018,2
Polk,Iowa,21.5,41.6673,-93.5815,2018,2
Pocahontas,Iowa,14.63,42.7329,-94.6786,2018,2
Plymouth,Iowa,14.41,42.7356,-96.2455,2018,2
Palo Alto,Iowa,17.13,43.0818,-94.6781,2018,2
Page,Iowa,24.02,40.7362,-95.1569,2018,2
Osceola,Iowa,11.95,43.3805,-95.624,2018,2
Obrien,Iowa,17.14,43.0766,-95.6242,2018,2
Muscatine,Iowa,23.34,41.47,-91.0769,2018,2
Montgomery,Iowa,23.45,41.0305,-95.1562,2018,2
Monroe,Iowa,24.38,41.0265,-92.8691,2018,2
Monona,Iowa,18.84,42.0396,-95.9525,2018,2
Mitchell,Iowa,16.2,43.3501,-92.7891,2018,2
Mills,Iowa,22.13,41.0311,-95.6218,2018,2
Marshall,Iowa,19.39,42.0363,-92.9991,2018,2
Marion,Iowa,23.32,41.3353,-93.0995,2018,2
Mahaska,Iowa,23.93,41.3323,-92.6409,2018,2
Madison,Iowa,23.14,41.3347,-94.0158,2018,2
Lyon,Iowa,13.61,43.3789,-96.1922,2018,2
Lucas,Iowa,22.95,41.0271,-93.3276,2018,2
Louisa,Iowa,25.27,41.2473,-91.2998,2018,2
Linn,Iowa,24.27,42.0798,-91.5998,2018,2
Lee,Iowa,27.3,40.5953,-91.5386,2018,2
Kossuth,Iowa,14.71,43.2073,-94.2065,2018,2
Keokuk,Iowa,20.46,41.3368,-92.1791,2018,2
Jones,Iowa,21.05,42.1213,-91.1314,2018,2
Johnson,Iowa,25.29,41.645,-91.5998,2018,2
Jefferson,Iowa,24.84,41.036,-91.9487,2018,2
Jasper,Iowa,20.66,41.6847,-93.0574,2018,2
Jackson,Iowa,20.23,42.2091,-90.6306,2018,2
Iowa,Iowa,21.13,41.6805,-92.067,2018,2
Ida,Iowa,16.95,42.3883,-95.4964,2018,2
Humboldt,Iowa,16.54,42.7806,-94.2073,2018,2
Howard,Iowa,15.16,43.3561,-92.3172,2018,2
Henry,Iowa,25.13,40.9933,-91.5447,2018,2
Harrison,Iowa,17.23,41.6861,-95.84,2018,2
Hardin,Iowa,17.98,42.376,-93.2326,2018,2
Hancock,Iowa,15.36,43.0894,-93.7341,2018,2
Hamilton,Iowa,15.68,42.3873,-93.6974,2018,2
Guthrie,Iowa,20.43,41.6815,-94.5123,2018,2
Grundy,Iowa,18.32,42.3803,-92.7681,2018,2
Greene,Iowa,18.41,42.0384,-94.397,2018,2
Fremont,Iowa,22.71,40.7414,-95.6361,2018,2
Franklin,Iowa,17.5,42.7302,-93.2624,2018,2
Floyd,Iowa,18.11,43.0597,-92.7887,2018,2
Fayette,Iowa,17.34,42.8639,-91.8442,2018,2
Emmet,Iowa,12.23,43.3757,-94.6784,2018,2
Dubuque,Iowa,21.48,42.485,-90.8953,2018,2
Dickinson,Iowa,16.11,43.3759,-95.1509,2018,2
Des Moines,Iowa,28.34,40.885,-91.1962,2018,2
Delaware,Iowa,18.18,42.471,-91.3709,2018,2
Decatur,Iowa,25.29,40.7401,-93.786,2018,2
Davis,Iowa,25.3,40.7369,-92.4085,2018,2
Dallas,Iowa,19.95,41.6806,-94.0474,2018,2
Crawford,Iowa,17.88,42.0372,-95.3818,2018,2
Clinton,Iowa,20.23,41.8816,-90.5324,2018,2
Clayton,Iowa,18.32,42.8621,-91.3526,2018,2
Clay,Iowa,14.21,43.0784,-95.1509,2018,2
Clarke,Iowa,23.46,41.0282,-93.7857,2018,2
Chickasaw,Iowa,15.89,43.0488,-92.3177,2018,2
Cherokee,Iowa,14.45,42.742,-95.6238,2018,2
Cerro Gordo,Iowa,16.29,43.0793,-93.2608,2018,2
Cedar,Iowa,24.93,41.7722,-91.1322,2018,2
Cass,Iowa,21.11,41.335,-94.9277,2018,2
Carroll,Iowa,19.23,42.0384,-94.8606,2018,2
Calhoun,Iowa,15.13,42.3806,-94.6272,2018,2
Butler,Iowa,17.77,42.7342,-92.7904,2018,2
Buena Vista,Iowa,17.68,42.7359,-95.1507,2018,2
Buchanan,Iowa,19.5,42.4728,-91.845,2018,2
Bremer,Iowa,17.41,42.7701,-92.3182,2018,2
Boone,Iowa,19.52,42.037,-93.9317,2018,2
Black Hawk,Iowa,19.66,42.4762,-92.318,2018,2
Benton,Iowa,18.16,42.0802,-92.067,2018,2
Audubon,Iowa,18.77,41.6815,-94.9186,2018,2
Appanoose,Iowa,25.18,40.743,-92.868,2018,2
Allamakee,Iowa,17.45,43.2887,-91.3442,2018,2
Adams,Iowa,23.7,41.0282,-94.6995,2018,2
Adair,Iowa,21,41.3297,-94.4707,2018,2
