County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,69.47,42.7343,-93.7351,2018,8
Worth,Iowa,67.71,43.3787,-93.2608,2018,8
Woodbury,Iowa,71.27,42.3866,-96.0407,2018,8
Winneshiek,Iowa,71.94,43.2932,-91.8426,2018,8
Winnebago,Iowa,69.48,43.3803,-93.7342,2018,8
Webster,Iowa,69.27,42.4344,-94.1647,2018,8
Wayne,Iowa,74.32,40.7372,-93.327,2018,8
Washington,Iowa,73.02,41.3304,-91.7158,2018,8
Warren,Iowa,74.45,41.3336,-93.5592,2018,8
Wapello,Iowa,75.13,41.0308,-92.4096,2018,8
Van Buren,Iowa,73.94,40.7517,-91.9485,2018,8
Union,Iowa,73.13,41.0298,-94.2429,2018,8
Taylor,Iowa,74.05,40.734,-94.7,2018,8
Tama,Iowa,70.73,42.0847,-92.533,2018,8
Story,Iowa,73.05,42.037,-93.4652,2018,8
Sioux,Iowa,70.03,43.0847,-96.1572,2018,8
Shelby,Iowa,71.94,41.6806,-95.3254,2018,8
Scott,Iowa,75.19,41.6065,-90.62,2018,8
Sac,Iowa,69.27,42.3887,-95.0899,2018,8
Ringgold,Iowa,74.05,40.7361,-94.2434,2018,8
Poweshiek,Iowa,72.05,41.6853,-92.5332,2018,8
Pottawattamie,Iowa,72.27,41.3347,-95.5518,2018,8
Polk,Iowa,72.66,41.6673,-93.5815,2018,8
Pocahontas,Iowa,71.1,42.7329,-94.6786,2018,8
Plymouth,Iowa,70.03,42.7356,-96.2455,2018,8
Palo Alto,Iowa,70.61,43.0818,-94.6781,2018,8
Page,Iowa,72.81,40.7362,-95.1569,2018,8
Osceola,Iowa,69.21,43.3805,-95.624,2018,8
Obrien,Iowa,72.29,43.0766,-95.6242,2018,8
Muscatine,Iowa,74.1,41.47,-91.0769,2018,8
Montgomery,Iowa,73.6,41.0305,-95.1562,2018,8
Monroe,Iowa,74.58,41.0265,-92.8691,2018,8
Monona,Iowa,71.53,42.0396,-95.9525,2018,8
Mitchell,Iowa,70.11,43.3501,-92.7891,2018,8
Mills,Iowa,73.06,41.0311,-95.6218,2018,8
Marshall,Iowa,71.48,42.0363,-92.9991,2018,8
Marion,Iowa,75.02,41.3353,-93.0995,2018,8
Mahaska,Iowa,73.89,41.3323,-92.6409,2018,8
Madison,Iowa,73.71,41.3347,-94.0158,2018,8
Lyon,Iowa,69.95,43.3789,-96.1922,2018,8
Lucas,Iowa,73.11,41.0271,-93.3276,2018,8
Louisa,Iowa,73.98,41.2473,-91.2998,2018,8
Linn,Iowa,73.45,42.0798,-91.5998,2018,8
Lee,Iowa,75.92,40.5953,-91.5386,2018,8
Kossuth,Iowa,70.9,43.2073,-94.2065,2018,8
Keokuk,Iowa,73.24,41.3368,-92.1791,2018,8
Jones,Iowa,72.06,42.1213,-91.1314,2018,8
Johnson,Iowa,74.42,41.645,-91.5998,2018,8
Jefferson,Iowa,74.39,41.036,-91.9487,2018,8
Jasper,Iowa,72.76,41.6847,-93.0574,2018,8
Jackson,Iowa,71.55,42.2091,-90.6306,2018,8
Iowa,Iowa,72.24,41.6805,-92.067,2018,8
Ida,Iowa,70.21,42.3883,-95.4964,2018,8
Humboldt,Iowa,70.61,42.7806,-94.2073,2018,8
Howard,Iowa,69.5,43.3561,-92.3172,2018,8
Henry,Iowa,74.26,40.9933,-91.5447,2018,8
Harrison,Iowa,72.03,41.6861,-95.84,2018,8
Hardin,Iowa,71.02,42.376,-93.2326,2018,8
Hancock,Iowa,70.39,43.0894,-93.7341,2018,8
Hamilton,Iowa,69.82,42.3873,-93.6974,2018,8
Guthrie,Iowa,71.65,41.6815,-94.5123,2018,8
Grundy,Iowa,71.03,42.3803,-92.7681,2018,8
Greene,Iowa,71.24,42.0384,-94.397,2018,8
Fremont,Iowa,73.69,40.7414,-95.6361,2018,8
Franklin,Iowa,71.37,42.7302,-93.2624,2018,8
Floyd,Iowa,70.48,43.0597,-92.7887,2018,8
Fayette,Iowa,70.48,42.8639,-91.8442,2018,8
Emmet,Iowa,69.98,43.3757,-94.6784,2018,8
Dubuque,Iowa,71.37,42.485,-90.8953,2018,8
Dickinson,Iowa,71.05,43.3759,-95.1509,2018,8
Des Moines,Iowa,75.18,40.885,-91.1962,2018,8
Delaware,Iowa,69.81,42.471,-91.3709,2018,8
Decatur,Iowa,76.61,40.7401,-93.786,2018,8
Davis,Iowa,74.82,40.7369,-92.4085,2018,8
Dallas,Iowa,72.61,41.6806,-94.0474,2018,8
Crawford,Iowa,70.31,42.0372,-95.3818,2018,8
Clinton,Iowa,71.55,41.8816,-90.5324,2018,8
Clayton,Iowa,70.13,42.8621,-91.3526,2018,8
Clay,Iowa,70.84,43.0784,-95.1509,2018,8
Clarke,Iowa,75.03,41.0282,-93.7857,2018,8
Chickasaw,Iowa,69.53,43.0488,-92.3177,2018,8
Cherokee,Iowa,70.13,42.742,-95.6238,2018,8
