County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,73.42,42.7343,-93.7351,2017,7
Worth,Iowa,70.11,43.3787,-93.2608,2017,7
Woodbury,Iowa,77.68,42.3866,-96.0407,2017,7
Winneshiek,Iowa,73.21,43.2932,-91.8426,2017,7
Winnebago,Iowa,71.76,43.3803,-93.7342,2017,7
Webster,Iowa,72.98,42.4344,-94.1647,2017,7
Wayne,Iowa,77.34,40.7372,-93.327,2017,7
Washington,Iowa,75.26,41.3304,-91.7158,2017,7
Warren,Iowa,77.63,41.3336,-93.5592,2017,7
Wapello,Iowa,78.08,41.0308,-92.4096,2017,7
Van Buren,Iowa,77.58,40.7517,-91.9485,2017,7
Union,Iowa,76.6,41.0298,-94.2429,2017,7
Taylor,Iowa,76.97,40.734,-94.7,2017,7
Tama,Iowa,73.06,42.0847,-92.533,2017,7
Story,Iowa,75.97,42.037,-93.4652,2017,7
Sioux,Iowa,75.1,43.0847,-96.1572,2017,7
Shelby,Iowa,76.24,41.6806,-95.3254,2017,7
Scott,Iowa,75.27,41.6065,-90.62,2017,7
Sac,Iowa,73.56,42.3887,-95.0899,2017,7
Ringgold,Iowa,76.58,40.7361,-94.2434,2017,7
Poweshiek,Iowa,73.5,41.6853,-92.5332,2017,7
Pottawattamie,Iowa,76.15,41.3347,-95.5518,2017,7
Polk,Iowa,77.79,41.6673,-93.5815,2017,7
Pocahontas,Iowa,75.05,42.7329,-94.6786,2017,7
Plymouth,Iowa,75.1,42.7356,-96.2455,2017,7
Palo Alto,Iowa,75.11,43.0818,-94.6781,2017,7
Page,Iowa,76,40.7362,-95.1569,2017,7
Osceola,Iowa,73.82,43.3805,-95.624,2017,7
Obrien,Iowa,76.32,43.0766,-95.6242,2017,7
Muscatine,Iowa,75.44,41.47,-91.0769,2017,7
Montgomery,Iowa,77.21,41.0305,-95.1562,2017,7
Monroe,Iowa,76.97,41.0265,-92.8691,2017,7
Monona,Iowa,75.81,42.0396,-95.9525,2017,7
Mitchell,Iowa,73.81,43.3501,-92.7891,2017,7
Mills,Iowa,76.63,41.0311,-95.6218,2017,7
