County,State,Average Temperature,Latitude (generated),Longitude (generated),Year,Month
Wright,Iowa,65.78,42.7343,-93.7351,2018,9
Worth,Iowa,62.3,43.3787,-93.2608,2018,9
Woodbury,Iowa,65.32,42.3866,-96.0407,2018,9
Winneshiek,Iowa,64.98,43.2932,-91.8426,2018,9
Winnebago,Iowa,63.13,43.3803,-93.7342,2018,9
Webster,Iowa,64.03,42.4344,-94.1647,2018,9
Wayne,Iowa,67.58,40.7372,-93.327,2018,9
Washington,Iowa,65.48,41.3304,-91.7158,2018,9
Warren,Iowa,67.42,41.3336,-93.5592,2018,9
Wapello,Iowa,67.47,41.0308,-92.4096,2018,9
Van Buren,Iowa,67.33,40.7517,-91.9485,2018,9
Union,Iowa,66.62,41.0298,-94.2429,2018,9
Taylor,Iowa,67.47,40.734,-94.7,2018,9
Tama,Iowa,65.4,42.0847,-92.533,2018,9
Story,Iowa,67.68,42.037,-93.4652,2018,9
Sioux,Iowa,65.55,43.0847,-96.1572,2018,9
Shelby,Iowa,66.68,41.6806,-95.3254,2018,9
Scott,Iowa,68.25,41.6065,-90.62,2018,9
Sac,Iowa,65.72,42.3887,-95.0899,2018,9
Ringgold,Iowa,66.43,40.7361,-94.2434,2018,9
Poweshiek,Iowa,65.85,41.6853,-92.5332,2018,9
Pottawattamie,Iowa,67.08,41.3347,-95.5518,2018,9
Polk,Iowa,66.47,41.6673,-93.5815,2018,9
Pocahontas,Iowa,65.55,42.7329,-94.6786,2018,9
Plymouth,Iowa,65.55,42.7356,-96.2455,2018,9
Palo Alto,Iowa,64.58,43.0818,-94.6781,2018,9
Page,Iowa,67.88,40.7362,-95.1569,2018,9
Osceola,Iowa,63.75,43.3805,-95.624,2018,9
Obrien,Iowa,65.78,43.0766,-95.6242,2018,9
Muscatine,Iowa,67.87,41.47,-91.0769,2018,9
Montgomery,Iowa,68.1,41.0305,-95.1562,2018,9
Monroe,Iowa,67.38,41.0265,-92.8691,2018,9
Monona,Iowa,66.32,42.0396,-95.9525,2018,9
Mitchell,Iowa,63.65,43.3501,-92.7891,2018,9
Mills,Iowa,67.5,41.0311,-95.6218,2018,9
Marshall,Iowa,66.3,42.0363,-92.9991,2018,9
Marion,Iowa,67.4,41.3353,-93.0995,2018,9
Mahaska,Iowa,67.23,41.3323,-92.6409,2018,9
Madison,Iowa,67.07,41.3347,-94.0158,2018,9
Lyon,Iowa,64.82,43.3789,-96.1922,2018,9
Lucas,Iowa,65.6,41.0271,-93.3276,2018,9
Louisa,Iowa,67.65,41.2473,-91.2998,2018,9
Linn,Iowa,66.67,42.0798,-91.5998,2018,9
Lee,Iowa,69,40.5953,-91.5386,2018,9
Kossuth,Iowa,66.53,43.2073,-94.2065,2018,9
Keokuk,Iowa,66.62,41.3368,-92.1791,2018,9
Jones,Iowa,65.75,42.1213,-91.1314,2018,9
Johnson,Iowa,67.28,41.645,-91.5998,2018,9
Jefferson,Iowa,67.2,41.036,-91.9487,2018,9
Jasper,Iowa,66.62,41.6847,-93.0574,2018,9
Jackson,Iowa,65.45,42.2091,-90.6306,2018,9
Iowa,Iowa,66.17,41.6805,-92.067,2018,9
Ida,Iowa,64.48,42.3883,-95.4964,2018,9
Humboldt,Iowa,65.2,42.7806,-94.2073,2018,9
Howard,Iowa,62.9,43.3561,-92.3172,2018,9
Henry,Iowa,66.63,40.9933,-91.5447,2018,9
Harrison,Iowa,67.08,41.6861,-95.84,2018,9
Hardin,Iowa,65.13,42.376,-93.2326,2018,9
Hancock,Iowa,64.83,43.0894,-93.7341,2018,9
Hamilton,Iowa,64.73,42.3873,-93.6974,2018,9
Guthrie,Iowa,66.27,41.6815,-94.5123,2018,9
Grundy,Iowa,65.22,42.3803,-92.7681,2018,9
Greene,Iowa,66,42.0384,-94.397,2018,9
Fremont,Iowa,67.77,40.7414,-95.6361,2018,9
Franklin,Iowa,65,42.7302,-93.2624,2018,9
Floyd,Iowa,63.67,43.0597,-92.7887,2018,9
Fayette,Iowa,63.72,42.8639,-91.8442,2018,9
Emmet,Iowa,63.4,43.3757,-94.6784,2018,9
Dubuque,Iowa,64.43,42.485,-90.8953,2018,9
Dickinson,Iowa,64.85,43.3759,-95.1509,2018,9
Des Moines,Iowa,69.05,40.885,-91.1962,2018,9
Delaware,Iowa,63.62,42.471,-91.3709,2018,9
Decatur,Iowa,69.2,40.7401,-93.786,2018,9
Davis,Iowa,67.83,40.7369,-92.4085,2018,9
Dallas,Iowa,67.33,41.6806,-94.0474,2018,9
Crawford,Iowa,65.67,42.0372,-95.3818,2018,9
Clinton,Iowa,65.45,41.8816,-90.5324,2018,9
Clayton,Iowa,63.25,42.8621,-91.3526,2018,9
Clay,Iowa,64.05,43.0784,-95.1509,2018,9
Clarke,Iowa,67.28,41.0282,-93.7857,2018,9
Chickasaw,Iowa,62.67,43.0488,-92.3177,2018,9
Cherokee,Iowa,64.97,42.742,-95.6238,2018,9
Cerro Gordo,Iowa,64.27,43.0793,-93.2608,2018,9
Cedar,Iowa,66.83,41.7722,-91.1322,2018,9
Cass,Iowa,67.12,41.335,-94.9277,2018,9
Carroll,Iowa,66.83,42.0384,-94.8606,2018,9
Calhoun,Iowa,66.52,42.3806,-94.6272,2018,9
Butler,Iowa,64.73,42.7342,-92.7904,2018,9
Buena Vista,Iowa,65.57,42.7359,-95.1507,2018,9
Buchanan,Iowa,64.87,42.4728,-91.845,2018,9
Bremer,Iowa,64.82,42.7701,-92.3182,2018,9
Boone,Iowa,65.92,42.037,-93.9317,2018,9
Black Hawk,Iowa,64.02,42.4762,-92.318,2018,9
Benton,Iowa,64.25,42.0802,-92.067,2018,9
Audubon,Iowa,64.8,41.6815,-94.9186,2018,9
Appanoose,Iowa,66.98,40.743,-92.868,2018,9
Allamakee,Iowa,63.28,43.2887,-91.3442,2018,9
Adams,Iowa,66.55,41.0282,-94.6995,2018,9
Adair,Iowa,66.4,41.3297,-94.4707,2018,9
